"year","dOice","dTsVscales"
-94680,-39.59,-3.89177206393329
-94660,-39.77,-4.03499652536484
-94640,-40.13,-4.32144544822794
-94620,-40.13,-4.32144544822794
-94600,-39.61,-3.90768589298124
-94580,-39.5,-3.82015983321751
-94560,-39.71,-3.98725503822099
-94540,-39.36,-3.70876302988186
-94520,-39.18,-3.56553856845031
-94500,-39.4,-3.74059068797776
-94480,-39.63,-3.92359972202919
-94460,-39.63,-3.92359972202919
-94440,-39.71,-3.98725503822099
-94420,-39.42,-3.75650451702571
-94400,-39.08,-3.48596942321056
-94380,-39.62,-3.91564280750521
-94360,-39.88,-4.12252258512856
-94340,-39.53,-3.84403057678944
-94320,-40.24,-4.40897150799166
-94300,-39.55,-3.85994440583739
-94280,-39.07,-3.47801250868659
-94260,-39.08,-3.48596942321056
-94240,-39.05,-3.46209867963864
-94220,-39.77,-4.03499652536484
-94200,-38.26,-2.83350243224461
-94180,-39.13,-3.52575399583044
-94160,-39,-3.42231410701876
-94140,-38.77,-3.23930507296734
-94120,-40,-4.21800555941626
-94100,-38.94,-3.37457261987491
-94080,-39.84,-4.09069492703266
-94060,-39.24,-3.61328005559416
-94040,-39.5,-3.82015983321751
-94020,-39.06,-3.47005559416261
-94000,-38.77,-3.23930507296734
-93980,-39.04,-3.45414176511466
-93960,-39.34,-3.69284920083392
-93940,-39.44,-3.77241834607366
-93920,-39.15,-3.54166782487839
-93900,-40.06,-4.26574704656011
-93880,-39.69,-3.97134120917304
-93860,-40.06,-4.26574704656011
-93840,-38.95,-3.38252953439889
-93820,-39.39,-3.73263377345379
-93800,-39.79,-4.05091035441279
-93780,-40.11,-4.30553161917999
-93760,-40.56,-4.66359277275886
-93740,-39.76,-4.02703961084086
-93720,-39.01,-3.43027102154274
-93700,-40.24,-4.40897150799166
-93680,-39.58,-3.88381514940931
-93660,-39.45,-3.78037526059764
-93640,-38.58,-3.08812369701181
-93620,-39.03,-3.44618485059069
-93600,-39.83,-4.08273801250869
-93580,-40,-4.21800555941626
-93560,-39.72,-3.99521195274496
-93540,-39.28,-3.64510771369006
-93520,-39.55,-3.85994440583739
-93500,-39.59,-3.89177206393329
-93480,-39.35,-3.70080611535789
-93460,-40.37,-4.51241139680333
-93440,-39.47,-3.79628908964559
-93420,-40.03,-4.24187630298819
-93400,-40.32,-4.47262682418346
-93380,-39.33,-3.68489228630994
-93360,-40.14,-4.32940236275191
-93340,-39.63,-3.92359972202919
-93320,-38.71,-3.19156358582349
-93300,-39.57,-3.87585823488534
-93280,-39.2,-3.58145239749827
-93260,-39,-3.42231410701876
-93240,-40.18,-4.36123002084781
-93220,-40.72,-4.79090340514246
-93200,-39.44,-3.77241834607366
-93180,-39.41,-3.74854760250174
-93160,-39.71,-3.98725503822099
-93140,-40.51,-4.62380820013898
-93120,-39.74,-4.01112578179291
-93100,-39.93,-4.16230715774844
-93080,-40.08,-4.28166087560806
-93060,-39.98,-4.20209173036831
-93040,-39.97,-4.19413481584434
-93020,-39.8,-4.05886726893676
-93000,-40.02,-4.23391938846421
-92980,-39.18,-3.56553856845031
-92960,-39.92,-4.15435024322446
-92940,-40.58,-4.67950660180681
-92920,-40.13,-4.32144544822794
-92900,-40.69,-4.76703266157053
-92880,-40.47,-4.59198054204309
-92860,-39.99,-4.21004864489229
-92840,-39.55,-3.85994440583739
-92820,-40.06,-4.26574704656011
-92800,-39.2,-3.58145239749827
-92780,-39.94,-4.17026407227241
-92760,-39.63,-3.92359972202919
-92740,-39.19,-3.57349548297429
-92720,-39.58,-3.88381514940931
-92700,-39.55,-3.85994440583739
-92680,-39.48,-3.80424600416956
-92660,-40.24,-4.40897150799166
-92640,-40.14,-4.32940236275191
-92620,-39.38,-3.72467685892981
-92600,-39.51,-3.82811674774149
-92580,-39.89,-4.13047949965254
-92560,-39.2,-3.58145239749827
-92540,-40.13,-4.32144544822794
-92520,-39.45,-3.78037526059764
-92500,-38.57,-3.08016678248784
-92480,-38.82,-3.27908964558721
-92460,-40.7,-4.77498957609451
-92440,-39.53,-3.84403057678944
-92420,-39.58,-3.88381514940931
-92400,-39.86,-4.10660875608061
-92380,-39.32,-3.67693537178596
-92360,-38.82,-3.27908964558721
-92340,-38.98,-3.40640027797081
-92320,-39.67,-3.95542738012509
-92300,-40.6,-4.69542043085476
-92280,-39.63,-3.92359972202919
-92260,-39.78,-4.04295343988881
-92240,-40.81,-4.86251563585824
-92220,-40.12,-4.31348853370396
-92200,-39.43,-3.76446143154969
-92180,-39.21,-3.58940931202224
-92160,-39.52,-3.83607366226546
-92140,-40.05,-4.25779013203613
-92120,-39.35,-3.70080611535789
-92100,-39.76,-4.02703961084086
-92080,-39.36,-3.70876302988186
-92060,-39.63,-3.92359972202919
-92040,-39.55,-3.85994440583739
-92020,-39.7,-3.97929812369701
-92000,-39.77,-4.03499652536484
-91980,-40.12,-4.31348853370396
-91960,-39.26,-3.62919388464211
-91940,-39.81,-4.06682418346074
-91920,-40.08,-4.28166087560806
-91900,-39.25,-3.62123697011814
-91880,-39.6,-3.89972897845726
-91860,-39.01,-3.43027102154274
-91840,-39.05,-3.46209867963864
-91820,-38.42,-2.96081306462822
-91800,-39.31,-3.66897845726199
-91780,-39.46,-3.78833217512161
-91760,-39.24,-3.61328005559416
-91740,-39.5,-3.82015983321751
-91720,-40.12,-4.31348853370396
-91700,-39.74,-4.01112578179291
-91680,-39.89,-4.13047949965254
-91660,-39.87,-4.11456567060458
-91640,-40.27,-4.43284225156359
-91620,-39.78,-4.04295343988881
-91600,-40.14,-4.32940236275191
-91580,-39.43,-3.76446143154969
-91560,-39.5,-3.82015983321751
-91540,-40.63,-4.71929117442669
-91520,-39.46,-3.78833217512161
-91500,-39.72,-3.99521195274496
-91480,-39.7,-3.97929812369701
-91460,-39.78,-4.04295343988881
-91440,-40,-4.21800555941626
-91420,-39.97,-4.19413481584434
-91400,-39.63,-3.92359972202919
-91380,-39.53,-3.84403057678944
-91360,-39.41,-3.74854760250174
-91340,-39.01,-3.43027102154274
-91320,-40.4,-4.53628214037526
-91300,-39.87,-4.11456567060458
-91280,-39.39,-3.73263377345379
-91260,-38.76,-3.23134815844336
-91240,-39.39,-3.73263377345379
-91220,-38.98,-3.40640027797081
-91200,-39.68,-3.96338429464906
-91180,-39.57,-3.87585823488534
-91160,-39.54,-3.85198749131341
-91140,-39.32,-3.67693537178596
-91120,-39.43,-3.76446143154969
-91100,-39.42,-3.75650451702571
-91080,-39.7,-3.97929812369701
-91060,-39.3,-3.66102154273801
-91040,-39.59,-3.89177206393329
-91020,-39.62,-3.91564280750521
-91000,-38.78,-3.24726198749131
-90980,-39.15,-3.54166782487839
-90960,-39.53,-3.84403057678944
-90940,-39.04,-3.45414176511466
-90920,-39.88,-4.12252258512856
-90900,-40.07,-4.27370396108409
-90880,-39.33,-3.68489228630994
-90860,-39.34,-3.69284920083392
-90840,-39.66,-3.94747046560111
-90820,-39.77,-4.03499652536484
-90800,-39.62,-3.91564280750521
-90780,-39.52,-3.83607366226546
-90760,-40.04,-4.24983321751216
-90740,-39.31,-3.66897845726199
-90720,-39.35,-3.70080611535789
-90700,-39.99,-4.21004864489229
-90680,-39.07,-3.47801250868659
-90660,-39.88,-4.12252258512856
-90640,-38.95,-3.38252953439889
-90620,-40.01,-4.22596247394024
-90600,-39.89,-4.13047949965254
-90580,-39.67,-3.95542738012509
-90560,-39.2,-3.58145239749827
-90540,-39.3,-3.66102154273801
-90520,-39.28,-3.64510771369006
-90500,-39.07,-3.47801250868659
-90480,-39.81,-4.06682418346074
-90460,-39.53,-3.84403057678944
-90440,-39.49,-3.81220291869354
-90420,-39.25,-3.62123697011814
-90400,-40,-4.21800555941626
-90380,-39.84,-4.09069492703266
-90360,-40.22,-4.39305767894371
-90340,-39.64,-3.93155663655316
-90320,-39.65,-3.93951355107714
-90300,-39.64,-3.93155663655316
-90280,-40.09,-4.28961779013204
-90260,-39.49,-3.81220291869354
-90240,-40.09,-4.28961779013204
-90220,-39.22,-3.59736622654621
-90200,-39.89,-4.13047949965254
-90180,-39.75,-4.01908269631689
-90160,-39.72,-3.99521195274496
-90140,-40.84,-4.88638637943016
-90120,-40.21,-4.38510076441974
-90100,-39.88,-4.12252258512856
-90080,-39.98,-4.20209173036831
-90060,-39.15,-3.54166782487839
-90040,-38.14,-2.73801945795692
-90020,-38.26,-2.83350243224461
-90000,-37.83,-2.49135510771369
-89980,-37.63,-2.33221681723419
-89960,-38.26,-2.83350243224461
-89940,-37.85,-2.50726893676164
-89920,-38.31,-2.87328700486449
-89900,-38.06,-2.67436414176512
-89880,-38.67,-3.15973592772759
-89860,-38.4,-2.94489923558026
-89840,-39.17,-3.55758165392634
-89820,-39.46,-3.78833217512161
-89800,-38.79,-3.25521890201529
-89780,-37.2,-1.99006949270327
-89760,-38.16,-2.75393328700486
-89740,-38.02,-2.64253648366922
-89720,-38.12,-2.72210562890896
-89700,-38.01,-2.63457956914524
-89680,-37.36,-2.11738012508687
-89660,-37.51,-2.23673384294649
-89640,-37.66,-2.35608756080611
-89620,-37.7,-2.38791521890202
-89600,-37.92,-2.56296733842947
-89580,-38.4,-2.94489923558026
-89560,-38.07,-2.68232105628909
-89540,-37.26,-2.03781097984712
-89520,-38.4,-2.94489923558026
-89500,-38.02,-2.64253648366922
-89480,-38.12,-2.72210562890896
-89460,-37.75,-2.42769979152189
-89440,-37.94,-2.57888116747741
-89420,-37.74,-2.41974287699792
-89400,-37.78,-2.45157053509382
-89380,-37.57,-2.28447533009034
-89360,-38.13,-2.73006254343294
-89340,-38.04,-2.65845031271716
-89320,-38.55,-3.06425295343989
-89300,-38.99,-3.41435719249479
-89280,-38.67,-3.15973592772759
-89260,-38.17,-2.76189020152884
-89240,-37.79,-2.45952744961779
-89220,-38.4,-2.94489923558026
-89200,-37.95,-2.58683808200139
-89180,-38.24,-2.81758860319667
-89160,-38.43,-2.96876997915219
-89140,-38.8,-3.26317581653926
-89120,-38.47,-3.00059763724809
-89100,-38.36,-2.91307157748436
-89080,-38.03,-2.65049339819319
-89060,-37.89,-2.53909659485754
-89040,-38.28,-2.84941626129257
-89020,-38.63,-3.12790826963169
-89000,-38.25,-2.82554551772064
-88980,-38.34,-2.89715774843642
-88960,-39.16,-3.54962473940236
-88940,-39.62,-3.91564280750521
-88920,-38.71,-3.19156358582349
-88900,-39.93,-4.16230715774844
-88880,-40.53,-4.63972202918694
-88860,-39.36,-3.70876302988186
-88840,-39.05,-3.46209867963864
-88820,-39.32,-3.67693537178596
-88800,-38.95,-3.38252953439889
-88780,-38.94,-3.37457261987491
-88760,-38.76,-3.23134815844336
-88740,-39.29,-3.65306462821404
-88720,-38.64,-3.13586518415566
-88700,-38.59,-3.09608061153579
-88680,-38.17,-2.76189020152884
-88660,-38.29,-2.85737317581654
-88640,-38.34,-2.89715774843642
-88620,-38.14,-2.73801945795692
-88600,-38.46,-2.99264072272412
-88580,-38.86,-3.31091730368311
-88560,-38.85,-3.30296038915914
-88540,-38.63,-3.12790826963169
-88520,-39.03,-3.44618485059069
-88500,-38.85,-3.30296038915914
-88480,-39.31,-3.66897845726199
-88460,-38.67,-3.15973592772759
-88440,-39.06,-3.47005559416261
-88420,-39.02,-3.43822793606672
-88400,-38.37,-2.92102849200834
-88380,-37.98,-2.61070882557331
-88360,-38.72,-3.19952050034746
-88340,-38.3,-2.86533009034051
-88320,-39.08,-3.48596942321056
-88300,-39.21,-3.58940931202224
-88280,-37.91,-2.55501042390549
-88260,-40.3,-4.45671299513551
-88240,-39.46,-3.78833217512161
-88220,-39.93,-4.16230715774844
-88200,-39.93,-4.16230715774844
-88180,-39.24,-3.61328005559416
-88160,-38.5,-3.02446838082001
-88140,-38.88,-3.32683113273107
-88120,-38.96,-3.39048644892286
-88100,-38.89,-3.33478804725504
-88080,-39.11,-3.50984016678249
-88060,-39.73,-4.00316886726893
-88040,-39.37,-3.71671994440584
-88020,-39.45,-3.78037526059764
-88000,-40.07,-4.27370396108409
-87980,-40.36,-4.50445448227936
-87960,-39.53,-3.84403057678944
-87940,-39.94,-4.17026407227241
-87920,-40.41,-4.54423905489923
-87900,-40.77,-4.83068797776234
-87880,-40.26,-4.42488533703961
-87860,-39.77,-4.03499652536484
-87840,-40,-4.21800555941626
-87820,-39.8,-4.05886726893676
-87800,-39.18,-3.56553856845031
-87780,-39.02,-3.43822793606672
-87760,-38.91,-3.35070187630299
-87740,-39.53,-3.84403057678944
-87720,-40.13,-4.32144544822794
-87700,-40.49,-4.60789437109104
-87680,-40.11,-4.30553161917999
-87660,-41,-5.01369701181376
-87640,-41.09,-5.08530924252954
-87620,-41.26,-5.22057678943711
-87600,-41.26,-5.22057678943711
-87580,-42.01,-5.81734537873523
-87560,-40.92,-4.95004169562196
-87540,-42.17,-5.94465601111883
-87520,-41.91,-5.73777623349548
-87500,-41.68,-5.55476719944406
-87480,-40.8,-4.85455872133426
-87460,-41.75,-5.61046560111188
-87440,-41.56,-5.45928422515636
-87420,-41.95,-5.76960389159139
-87400,-41.13,-5.11713690062544
-87380,-41.37,-5.30810284920083
-87360,-41.19,-5.16487838776928
-87340,-41.74,-5.60250868658791
-87320,-41.61,-5.49906879777623
-87300,-41.09,-5.08530924252954
-87280,-41.36,-5.30014593467686
-87260,-41.76,-5.61842251563586
-87240,-41.26,-5.22057678943711
-87220,-42.5,-6.20723419041001
-87200,-41.95,-5.76960389159139
-87180,-41.44,-5.36380125086866
-87160,-41.59,-5.48315496872829
-87140,-42.36,-6.09583738707436
-87120,-42.07,-5.86508686587908
-87100,-42.4,-6.12766504517026
-87080,-40.97,-4.98982626824183
-87060,-41.24,-5.20466296038916
-87040,-41.13,-5.11713690062544
-87020,-41.06,-5.06143849895761
-87000,-41.73,-5.59455177206393
-86980,-40.83,-4.87842946490618
-86960,-40.2,-4.37714384989576
-86940,-41.32,-5.26831827658096
-86920,-41.34,-5.28423210562891
-86900,-40.76,-4.82273106323836
-86880,-41.45,-5.37175816539264
-86860,-41.77,-5.62637943015984
-86840,-41.01,-5.02165392633773
-86820,-40.77,-4.83068797776234
-86800,-41.87,-5.70594857539958
-86780,-42.74,-6.39820013898541
-86760,-40.97,-4.98982626824183
-86740,-42.02,-5.82530229325921
-86720,-42.08,-5.87304378040306
-86700,-40.82,-4.87047255038221
-86680,-41.96,-5.77756080611536
-86660,-41.39,-5.32401667824879
-86640,-41.49,-5.40358582348854
-86620,-41.29,-5.24444753300903
-86600,-41.09,-5.08530924252954
-86580,-41.18,-5.15692147324531
-86560,-41.09,-5.08530924252954
-86540,-40.73,-4.79886031966643
-86520,-40.49,-4.60789437109104
-86500,-40.61,-4.70337734537874
-86480,-41.43,-5.35584433634468
-86460,-40.71,-4.78294649061849
-86440,-42.08,-5.87304378040306
-86420,-41.07,-5.06939541348159
-86400,-42.08,-5.87304378040306
-86380,-41.57,-5.46724113968033
-86360,-41.04,-5.04552466990966
-86340,-41.08,-5.07735232800556
-86320,-41.34,-5.28423210562891
-86300,-41.33,-5.27627519110493
-86280,-41.23,-5.19670604586518
-86260,-41.12,-5.10917998610146
-86240,-40.84,-4.88638637943016
-86220,-41.47,-5.38767199444058
-86200,-41.31,-5.26036136205699
-86180,-40.73,-4.79886031966643
-86160,-39.22,-3.59736622654621
-86140,-40.6,-4.69542043085476
-86120,-40.38,-4.52036831132731
-86100,-40.33,-4.48058373870743
-86080,-40.41,-4.54423905489923
-86060,-40.86,-4.90230020847811
-86040,-40.71,-4.78294649061849
-86020,-40.86,-4.90230020847811
-86000,-40.96,-4.98186935371786
-85980,-41.89,-5.72186240444753
-85960,-42.34,-6.07992355802641
-85940,-40.28,-4.44079916608756
-85920,-41.29,-5.24444753300903
-85900,-41.27,-5.22853370396109
-85880,-41.89,-5.72186240444753
-85860,-41.04,-5.04552466990966
-85840,-41.09,-5.08530924252954
-85820,-40.45,-4.57606671299514
-85800,-41.9,-5.72981931897151
-85780,-41.86,-5.69799166087561
-85760,-41.13,-5.11713690062544
-85740,-41.72,-5.58659485753996
-85720,-41.21,-5.18079221681723
-85700,-41.2,-5.17283530229326
-85680,-41.44,-5.36380125086866
-85660,-41.16,-5.14100764419736
-85640,-41.1,-5.09326615705351
-85620,-42.86,-6.49368311327311
-85600,-41.22,-5.18874913134121
-85580,-40.47,-4.59198054204309
-85560,-40.43,-4.56015288394719
-85540,-40.47,-4.59198054204309
-85520,-41.39,-5.32401667824879
-85500,-41.91,-5.73777623349548
-85480,-41.26,-5.22057678943711
-85460,-40.95,-4.97391243919389
-85440,-40.39,-4.52832522585129
-85420,-40.82,-4.87047255038221
-85400,-39.68,-3.96338429464906
-85380,-40.96,-4.98186935371786
-85360,-39.66,-3.94747046560111
-85340,-39.62,-3.91564280750521
-85320,-41.17,-5.14896455872134
-85300,-40.79,-4.84660180681028
-85280,-40.68,-4.75907574704656
-85260,-41.27,-5.22853370396109
-85240,-41.21,-5.18079221681723
-85220,-41.28,-5.23649061848506
-85200,-39.98,-4.20209173036831
-85180,-39.84,-4.09069492703266
-85160,-39.44,-3.77241834607366
-85140,-40.41,-4.54423905489923
-85120,-40.11,-4.30553161917999
-85100,-40.67,-4.75111883252259
-85080,-40.89,-4.92617095205004
-85060,-39.84,-4.09069492703266
-85040,-37.73,-2.41178596247394
-85020,-37.59,-2.30038915913829
-85000,-39.14,-3.53371091035441
-84980,-39.2,-3.58145239749827
-84960,-40.45,-4.57606671299514
-84940,-41.17,-5.14896455872134
-84920,-40.8,-4.85455872133426
-84900,-41.06,-5.06143849895761
-84880,-41.05,-5.05348158443363
-84860,-40.79,-4.84660180681028
-84840,-41.09,-5.08530924252954
-84820,-41.45,-5.37175816539264
-84800,-40.32,-4.47262682418346
-84780,-39.76,-4.02703961084086
-84760,-37.74,-2.41974287699792
-84740,-36.09,-1.10685198054205
-84720,-37.39,-2.14125086865879
-84700,-37.17,-1.96619874913134
-84680,-36.62,-1.52856845031272
-84660,-36.44,-1.38534398888117
-84640,-36.71,-1.60018068102849
-84620,-36.87,-1.72749131341209
-84600,-36.83,-1.69566365531619
-84580,-37.3,-2.06963863794301
-84560,-36.54,-1.46491313412092
-84540,-37.46,-2.19694927032662
-84520,-36.88,-1.73544822793607
-84500,-37,-1.83093120222377
-84480,-37.02,-1.84684503127172
-84460,-37.13,-1.93437109103544
-84440,-37.25,-2.02985406532314
-84420,-37.84,-2.49931202223767
-84400,-38.1,-2.70619179986102
-84380,-38.54,-3.05629603891591
-84360,-37.97,-2.60275191104934
-84340,-37.84,-2.49931202223767
-84320,-37.97,-2.60275191104934
-84300,-37.91,-2.55501042390549
-84280,-37.93,-2.57092425295344
-84260,-37.99,-2.61866574009729
-84240,-37.05,-1.87071577484364
-84220,-37.83,-2.49135510771369
-84200,-37.66,-2.35608756080611
-84180,-38.39,-2.93694232105629
-84160,-37.19,-1.98211257817929
-84140,-37.31,-2.07759555246699
-84120,-37.54,-2.26060458651842
-84100,-37.53,-2.25264767199444
-84080,-37.08,-1.89458651841557
-84060,-37.25,-2.02985406532314
-84040,-37.21,-1.99802640722724
-84020,-37.53,-2.25264767199444
-84000,-36.72,-1.60813759555247
-83980,-37.99,-2.61866574009729
-83960,-37.97,-2.60275191104934
-83940,-37.83,-2.49135510771369
-83920,-37.83,-2.49135510771369
-83900,-38.24,-2.81758860319667
-83880,-37.78,-2.45157053509382
-83860,-38.31,-2.87328700486449
-83840,-38.18,-2.76984711605281
-83820,-37.37,-2.12533703961084
-83800,-37.81,-2.47544127866574
-83780,-37.13,-1.93437109103544
-83760,-37.96,-2.59479499652537
-83740,-37.54,-2.26060458651842
-83720,-36.45,-1.39330090340515
-83700,-37.15,-1.95028492008339
-83680,-36.43,-1.37738707435719
-83660,-37.56,-2.27651841556637
-83640,-37.31,-2.07759555246699
-83620,-37.24,-2.02189715079917
-83600,-36.64,-1.54448227936067
-83580,-37.19,-1.98211257817929
-83560,-36.86,-1.71953439888812
-83540,-37.49,-2.22082001389854
-83520,-37.43,-2.17307852675469
-83500,-37.92,-2.56296733842947
-83480,-37.87,-2.52318276580959
-83460,-38.3,-2.86533009034051
-83440,-38.03,-2.65049339819319
-83420,-37.8,-2.46748436414176
-83400,-38.44,-2.97672689367616
-83380,-36.97,-1.80706045865184
-83360,-37.85,-2.50726893676164
-83340,-38.17,-2.76189020152884
-83320,-37.73,-2.41178596247394
-83300,-37.63,-2.33221681723419
-83280,-37.87,-2.52318276580959
-83260,-38.04,-2.65845031271716
-83240,-37.3,-2.06963863794301
-83220,-38.39,-2.93694232105629
-83200,-37.42,-2.16512161223072
-83180,-37.09,-1.90254343293954
-83160,-36.9,-1.75136205698402
-83140,-36.79,-1.66383599722029
-83120,-37.35,-2.10942321056289
-83100,-37.24,-2.02189715079917
-83080,-36.78,-1.65587908269632
-83060,-37.01,-1.83888811674774
-83040,-37.38,-2.13329395413482
-83020,-37.56,-2.27651841556637
-83000,-38.1,-2.70619179986102
-82980,-38.64,-3.13586518415566
-82960,-37.97,-2.60275191104934
-82940,-37.85,-2.50726893676164
-82920,-38.05,-2.66640722724114
-82900,-38.07,-2.68232105628909
-82880,-38.23,-2.80963168867269
-82860,-38.57,-3.08016678248784
-82840,-38.56,-3.07220986796387
-82820,-38.72,-3.19952050034746
-82800,-37.83,-2.49135510771369
-82780,-36.99,-1.82297428769979
-82760,-38.41,-2.95285615010424
-82740,-37.41,-2.15716469770674
-82720,-37.29,-2.06168172341904
-82700,-37.89,-2.53909659485754
-82680,-38.34,-2.89715774843642
-82660,-38.06,-2.67436414176512
-82640,-38.22,-2.80167477414871
-82620,-38.16,-2.75393328700486
-82600,-37.43,-2.17307852675469
-82580,-38.37,-2.92102849200834
-82560,-37.37,-2.12533703961084
-82540,-37.82,-2.48339819318972
-82520,-38.11,-2.71414871438499
-82500,-37.64,-2.34017373175817
-82480,-37.84,-2.49931202223767
-82460,-38.76,-3.23134815844336
-82440,-38.26,-2.83350243224461
-82420,-37.89,-2.53909659485754
-82400,-37.55,-2.26856150104239
-82380,-37.94,-2.57888116747741
-82360,-38.61,-3.11199444058374
-82340,-38.27,-2.84145934676859
-82320,-38.23,-2.80963168867269
-82300,-38.56,-3.07220986796387
-82280,-39.18,-3.56553856845031
-82260,-38.33,-2.88920083391244
-82240,-37.24,-2.02189715079917
-82220,-37.85,-2.50726893676164
-82200,-37.7,-2.38791521890202
-82180,-37.2,-1.99006949270327
-82160,-38.1,-2.70619179986102
-82140,-37.76,-2.43565670604586
-82120,-37.48,-2.21286309937456
-82100,-38,-2.62662265462127
-82080,-38.57,-3.08016678248784
-82060,-37.9,-2.54705350938151
-82040,-38.44,-2.97672689367616
-82020,-38.24,-2.81758860319667
-82000,-37.61,-2.31630298818624
-81980,-38.79,-3.25521890201529
-81960,-38.08,-2.69027797081306
-81940,-38.16,-2.75393328700486
-81920,-38.02,-2.64253648366922
-81900,-37.76,-2.43565670604586
-81880,-37.83,-2.49135510771369
-81860,-37.23,-2.01394023627519
-81840,-36.91,-1.75931897150799
-81820,-36.97,-1.80706045865184
-81800,-37.64,-2.34017373175817
-81780,-38.06,-2.67436414176512
-81760,-38.31,-2.87328700486449
-81740,-37.18,-1.97415566365532
-81720,-37.64,-2.34017373175817
-81700,-37.69,-2.37995830437804
-81680,-37.97,-2.60275191104934
-81660,-37.65,-2.34813064628214
-81640,-37.96,-2.59479499652537
-81620,-37.44,-2.18103544127866
-81600,-37.96,-2.59479499652537
-81580,-38.02,-2.64253648366922
-81560,-38.44,-2.97672689367616
-81540,-38.51,-3.03242529534399
-81520,-38.24,-2.81758860319667
-81500,-38.04,-2.65845031271716
-81480,-37.37,-2.12533703961084
-81460,-38.7,-3.18360667129952
-81440,-38.33,-2.88920083391244
-81420,-37.88,-2.53113968033357
-81400,-38.23,-2.80963168867269
-81380,-38.6,-3.10403752605977
-81360,-38.58,-3.08812369701181
-81340,-38.32,-2.88124391938846
-81320,-38.13,-2.73006254343294
-81300,-37.8,-2.46748436414176
-81280,-38.28,-2.84941626129257
-81260,-38.4,-2.94489923558026
-81240,-38.31,-2.87328700486449
-81220,-38.17,-2.76189020152884
-81200,-38.03,-2.65049339819319
-81180,-39.02,-3.43822793606672
-81160,-38.76,-3.23134815844336
-81140,-38.09,-2.69823488533704
-81120,-38.32,-2.88124391938846
-81100,-39.74,-4.01112578179291
-81080,-37.66,-2.35608756080611
-81060,-38.08,-2.69027797081306
-81040,-38.33,-2.88920083391244
-81020,-38.75,-3.22339124391939
-81000,-39.11,-3.50984016678249
-80980,-38.66,-3.15177901320361
-80960,-38.84,-3.29500347463517
-80940,-38.57,-3.08016678248784
-80920,-38.15,-2.74597637248089
-80900,-38.64,-3.13586518415566
-80880,-38.91,-3.35070187630299
-80860,-38.36,-2.91307157748436
-80840,-38.01,-2.63457956914524
-80820,-39.26,-3.62919388464211
-80800,-38.71,-3.19156358582349
-80780,-38.57,-3.08016678248784
-80760,-38.66,-3.15177901320361
-80740,-39.04,-3.45414176511466
-80720,-39.29,-3.65306462821404
-80700,-39.75,-4.01908269631689
-80680,-39.33,-3.68489228630994
-80660,-39.99,-4.21004864489229
-80640,-38.42,-2.96081306462822
-80620,-38.04,-2.65845031271716
-80600,-40.11,-4.30553161917999
-80580,-38.88,-3.32683113273107
-80560,-38.91,-3.35070187630299
-80540,-38.43,-2.96876997915219
-80520,-38.73,-3.20747741487144
-80500,-38.79,-3.25521890201529
-80480,-39.44,-3.77241834607366
-80460,-39.46,-3.78833217512161
-80440,-39.32,-3.67693537178596
-80420,-39.4,-3.74059068797776
-80400,-39.51,-3.82811674774149
-80380,-40.03,-4.24187630298819
-80360,-38.73,-3.20747741487144
-80340,-39.1,-3.50188325225851
-80320,-39.55,-3.85994440583739
-80300,-40.35,-4.49649756775539
-80280,-39.16,-3.54962473940236
-80260,-39.54,-3.85198749131341
-80240,-39.91,-4.14639332870048
-80220,-37.79,-2.45952744961779
-80200,-39.04,-3.45414176511466
-80180,-39.59,-3.89177206393329
-80160,-39.36,-3.70876302988186
-80140,-38.86,-3.31091730368311
-80120,-39.16,-3.54962473940236
-80100,-40.03,-4.24187630298819
-80080,-39.32,-3.67693537178596
-80060,-39.13,-3.52575399583044
-80040,-39.21,-3.58940931202224
-80020,-39.71,-3.98725503822099
-80000,-39.72,-3.99521195274496
-79980,-39.92,-4.15435024322446
-79960,-39.84,-4.09069492703266
-79940,-39.14,-3.53371091035441
-79920,-39.76,-4.02703961084086
-79900,-39.1,-3.50188325225851
-79880,-39,-3.42231410701876
-79860,-40.18,-4.36123002084781
-79840,-40.09,-4.28961779013204
-79820,-39.35,-3.70080611535789
-79800,-39.87,-4.11456567060458
-79780,-40.01,-4.22596247394024
-79760,-40.34,-4.48854065323141
-79740,-40.28,-4.44079916608756
-79720,-38.82,-3.27908964558721
-79700,-41.19,-5.16487838776928
-79680,-40.76,-4.82273106323836
-79660,-39.85,-4.09865184155664
-79640,-39,-3.42231410701876
-79620,-39.59,-3.89177206393329
-79600,-40.34,-4.48854065323141
-79580,-40.78,-4.83864489228631
-79560,-39.97,-4.19413481584434
-79540,-40.07,-4.27370396108409
-79520,-40.28,-4.44079916608756
-79500,-39.89,-4.13047949965254
-79480,-39.42,-3.75650451702571
-79460,-39.93,-4.16230715774844
-79440,-39.94,-4.17026407227241
-79420,-40.68,-4.75907574704656
-79400,-39.99,-4.21004864489229
-79380,-40,-4.21800555941626
-79360,-41.55,-5.45132731063238
-79340,-39.6,-3.89972897845726
-79320,-41.04,-5.04552466990966
-79300,-41.01,-5.02165392633773
-79280,-40.68,-4.75907574704656
-79260,-40.24,-4.40897150799166
-79240,-38.98,-3.40640027797081
-79220,-37.88,-2.53113968033357
-79200,-38.66,-3.15177901320361
-79180,-38.51,-3.03242529534399
-79160,-38.42,-2.96081306462822
-79140,-39.47,-3.79628908964559
