"year","Ts","dOsea","dTsVscales","yearSample"
-3650000,4.406624,2.96,4.22911773013796,"(-3.655e+06,-3.65e+06]"
-3645000,4.333256,2.98,4.08572995956232,"(-3.65e+06,-3.645e+06]"
-3640000,4.07735,3.05,3.5855965115069,"(-3.645e+06,-3.64e+06]"
-3635000,3.210374,3.29,1.89120991540795,"(-3.64e+06,-3.635e+06]"
-3630000,2.782934,3.41,1.05583661022241,"(-3.635e+06,-3.63e+06]"
-3625000,3.067446,3.33,1.61187659198581,"(-3.63e+06,-3.625e+06]"
-3620000,3.5336,3.2,2.52291114117507,"(-3.625e+06,-3.62e+06]"
-3615000,4.113824,3.04,3.65687998037583,"(-3.62e+06,-3.615e+06]"
-3610000,4.516886,2.93,4.44460980242031,"(-3.615e+06,-3.61e+06]"
-3605000,3.931734,3.09,3.30100985792301,"(-3.61e+06,-3.605e+06]"
-3600000,4.26,3,3.94256107774342,"(-3.605e+06,-3.6e+06]"
-3595000,4.296614,2.99,4.01411815755828,"(-3.6e+06,-3.595e+06]"
-3590000,3.71415,3.15,2.87577154322273,"(-3.595e+06,-3.59e+06]"
-3585000,3.677984,3.16,2.80509001843482,"(-3.59e+06,-3.585e+06]"
-3580000,3.605736,3.18,2.66389113542658,"(-3.585e+06,-3.58e+06]"
-3575000,4.480104,2.94,4.37272438947035,"(-3.58e+06,-3.575e+06]"
-3570000,4.664294,2.89,4.73269867611204,"(-3.575e+06,-3.57e+06]"
-3565000,4.07735,3.05,3.5855965115069,"(-3.57e+06,-3.565e+06]"
-3560000,3.750344,3.14,2.94650779019981,"(-3.565e+06,-3.56e+06]"
-3555000,3.822816,3.12,3.08814445072153,"(-3.56e+06,-3.555e+06]"
-3550000,3.859094,3.11,3.15904486426618,"(-3.555e+06,-3.55e+06]"
-3545000,4.223414,3.01,3.87105872011775,"(-3.55e+06,-3.545e+06]"
-3540000,4.553696,2.92,4.51654993755947,"(-3.545e+06,-3.54e+06]"
-3535000,4.223414,3.01,3.87105872011775,"(-3.54e+06,-3.535e+06]"
-3530000,3.750344,3.14,2.94650779019981,"(-3.535e+06,-3.53e+06]"
-3525000,3.605736,3.18,2.66389113542658,"(-3.53e+06,-3.525e+06]"
-3520000,3.859094,3.11,3.15904486426618,"(-3.525e+06,-3.52e+06]"
-3515000,4.113824,3.04,3.65687998037583,"(-3.52e+06,-3.515e+06]"
-3510000,4.369926,2.97,4.15739648375555,"(-3.515e+06,-3.51e+06]"
-3505000,4.44335,2.95,4.30089369870956,"(-3.51e+06,-3.505e+06]"
-3500000,4.516886,2.93,4.44460980242031,"(-3.505e+06,-3.5e+06]"
-3495000,4.040904,3.06,3.51436776482715,"(-3.5e+06,-3.495e+06]"
-3490000,4.333256,2.98,4.08572995956232,"(-3.495e+06,-3.49e+06]"
-3485000,4.26,3,3.94256107774342,"(-3.49e+06,-3.485e+06]"
-3480000,4.664294,2.89,4.73269867611204,"(-3.485e+06,-3.48e+06]"
-3475000,4.553696,2.92,4.51654993755947,"(-3.48e+06,-3.475e+06]"
-3470000,3.931734,3.09,3.30100985792301,"(-3.475e+06,-3.47e+06]"
-3465000,3.425606,3.23,2.3118515662167,"(-3.47e+06,-3.465e+06]"
-3460000,4.004486,3.07,3.44319374033659,"(-3.465e+06,-3.46e+06]"
-3455000,4.150326,3.03,3.72821817143395,"(-3.46e+06,-3.455e+06]"
-3450000,3.822816,3.12,3.08814445072153,"(-3.455e+06,-3.45e+06]"
-3445000,4.113824,3.04,3.65687998037583,"(-3.45e+06,-3.445e+06]"
-3440000,4.6274,2.9,4.66059437440533,"(-3.445e+06,-3.44e+06]"
-3435000,4.6274,2.9,4.66059437440533,"(-3.44e+06,-3.435e+06]"
-3430000,3.859094,3.11,3.15904486426618,"(-3.435e+06,-3.43e+06]"
-3425000,3.5336,3.2,2.52291114117507,"(-3.43e+06,-3.425e+06]"
-3420000,3.8954,3.1,3.23,"(-3.425e+06,-3.42e+06]"
-3415000,4.296614,2.99,4.01411815755828,"(-3.42e+06,-3.415e+06]"
-3410000,3.968096,3.08,3.37207443803521,"(-3.415e+06,-3.41e+06]"
-3405000,3.750344,3.14,2.94650779019981,"(-3.41e+06,-3.405e+06]"
-3400000,3.786566,3.13,3.01729875936608,"(-3.405e+06,-3.4e+06]"
-3395000,3.968096,3.08,3.37207443803521,"(-3.4e+06,-3.395e+06]"
-3390000,3.677984,3.16,2.80509001843482,"(-3.395e+06,-3.39e+06]"
-3385000,3.35375,3.25,2.17141879385704,"(-3.39e+06,-3.385e+06]"
-3380000,2.99615,3.35,1.47253826340985,"(-3.385e+06,-3.38e+06]"
-3375000,2.99615,3.35,1.47253826340985,"(-3.38e+06,-3.375e+06]"
-3370000,3.71415,3.15,2.87577154322273,"(-3.375e+06,-3.37e+06]"
-3365000,3.859094,3.11,3.15904486426618,"(-3.37e+06,-3.365e+06]"
-3360000,3.641846,3.17,2.73446321583611,"(-3.365e+06,-3.36e+06]"
-3355000,3.461576,3.22,2.3821500356803,"(-3.36e+06,-3.355e+06]"
-3350000,3.605736,3.18,2.66389113542658,"(-3.355e+06,-3.35e+06]"
-3345000,3.138854,3.31,1.75143380931851,"(-3.35e+06,-3.345e+06]"
-3340000,2.782934,3.41,1.05583661022241,"(-3.345e+06,-3.34e+06]"
-3335000,3.35375,3.25,2.17141879385704,"(-3.34e+06,-3.335e+06]"
-3330000,3.497574,3.21,2.4525032273331,"(-3.335e+06,-3.33e+06]"
-3325000,3.5336,3.2,2.52291114117507,"(-3.33e+06,-3.325e+06]"
-3320000,3.8954,3.1,3.23,"(-3.325e+06,-3.32e+06]"
-3315000,3.461576,3.22,2.3821500356803,"(-3.32e+06,-3.315e+06]"
-3310000,2.924966,3.37,1.33341882359063,"(-3.315e+06,-3.31e+06]"
-3305000,2.747496,3.42,0.986577862353313,"(-3.31e+06,-3.305e+06]"
-3300000,1.731974,3.71,-0.99812167355495,"(-3.305e+06,-3.3e+06]"
-3295000,1.628264,3.74,-1.20080875356803,"(-3.3e+06,-3.295e+06]"
-3290000,1.94015,3.65,-0.591270014420792,"(-3.295e+06,-3.29e+06]"
-3285000,2.8184,3.4,1.12515008028069,"(-3.29e+06,-3.285e+06]"
-3280000,3.317864,3.26,2.10128449096099,"(-3.285e+06,-3.28e+06]"
-3275000,3.067446,3.33,1.61187659198581,"(-3.28e+06,-3.275e+06]"
-3270000,3.282006,3.27,2.03120491025412,"(-3.275e+06,-3.27e+06]"
-3265000,3.103136,3.32,1.68162783955757,"(-3.27e+06,-3.265e+06]"
-3260000,3.677984,3.16,2.80509001843482,"(-3.265e+06,-3.26e+06]"
-3255000,3.641846,3.17,2.73446321583611,"(-3.26e+06,-3.255e+06]"
-3250000,4.150326,3.03,3.72821817143395,"(-3.255e+06,-3.25e+06]"
-3245000,4.113824,3.04,3.65687998037583,"(-3.25e+06,-3.245e+06]"
-3240000,4.113824,3.04,3.65687998037583,"(-3.245e+06,-3.24e+06]"
-3235000,3.389664,3.24,2.24160781894228,"(-3.24e+06,-3.235e+06]"
-3230000,3.786566,3.13,3.01729875936608,"(-3.235e+06,-3.23e+06]"
-3225000,3.497574,3.21,2.4525032273331,"(-3.23e+06,-3.225e+06]"
-3220000,3.786566,3.13,3.01729875936608,"(-3.225e+06,-3.22e+06]"
-3215000,3.5336,3.2,2.52291114117507,"(-3.22e+06,-3.215e+06]"
-3210000,4.186856,3.02,3.79961108468126,"(-3.215e+06,-3.21e+06]"
-3205000,4.26,3,3.94256107774342,"(-3.21e+06,-3.205e+06]"
-3200000,4.186856,3.02,3.79961108468126,"(-3.205e+06,-3.2e+06]"
-3195000,3.931734,3.09,3.30100985792301,"(-3.2e+06,-3.195e+06]"
-3190000,4.44335,2.95,4.30089369870956,"(-3.195e+06,-3.19e+06]"
-3185000,3.968096,3.08,3.37207443803521,"(-3.19e+06,-3.185e+06]"
-3180000,3.677984,3.16,2.80509001843482,"(-3.185e+06,-3.18e+06]"
-3175000,3.569654,3.19,2.59337377720623,"(-3.18e+06,-3.175e+06]"
-3170000,3.750344,3.14,2.94650779019981,"(-3.175e+06,-3.17e+06]"
-3165000,4.113824,3.04,3.65687998037583,"(-3.17e+06,-3.165e+06]"
-3160000,4.223414,3.01,3.87105872011775,"(-3.165e+06,-3.16e+06]"
-3155000,4.44335,2.95,4.30089369870956,"(-3.16e+06,-3.155e+06]"
-3150000,3.677984,3.16,2.80509001843482,"(-3.155e+06,-3.15e+06]"
-3145000,2.99615,3.35,1.47253826340985,"(-3.15e+06,-3.145e+06]"
-3140000,2.889416,3.38,1.2639411869648,"(-3.145e+06,-3.14e+06]"
-3135000,2.64135,3.45,0.779129951881145,"(-3.14e+06,-3.135e+06]"
-3130000,2.889416,3.38,1.2639411869648,"(-3.135e+06,-3.13e+06]"
-3125000,3.031784,3.34,1.54218006660324,"(-3.13e+06,-3.125e+06]"
-3120000,3.317864,3.26,2.10128449096099,"(-3.125e+06,-3.12e+06]"
-3115000,3.461576,3.22,2.3821500356803,"(-3.12e+06,-3.115e+06]"
-3110000,3.786566,3.13,3.01729875936608,"(-3.115e+06,-3.11e+06]"
-3105000,4.040904,3.06,3.51436776482715,"(-3.11e+06,-3.105e+06]"
-3100000,3.968096,3.08,3.37207443803521,"(-3.105e+06,-3.1e+06]"
-3095000,3.605736,3.18,2.66389113542658,"(-3.1e+06,-3.095e+06]"
-3090000,3.605736,3.18,2.66389113542658,"(-3.095e+06,-3.09e+06]"
-3085000,4.480104,2.94,4.37272438947035,"(-3.09e+06,-3.085e+06]"
-3080000,3.931734,3.09,3.30100985792301,"(-3.085e+06,-3.08e+06]"
-3075000,3.8954,3.1,3.23,"(-3.08e+06,-3.075e+06]"
-3070000,3.931734,3.09,3.30100985792301,"(-3.075e+06,-3.07e+06]"
-3065000,4.07735,3.05,3.5855965115069,"(-3.07e+06,-3.065e+06]"
-3060000,4.44335,2.95,4.30089369870956,"(-3.065e+06,-3.06e+06]"
-3055000,3.750344,3.14,2.94650779019981,"(-3.06e+06,-3.055e+06]"
-3050000,3.067446,3.33,1.61187659198581,"(-3.055e+06,-3.05e+06]"
-3045000,3.138854,3.31,1.75143380931851,"(-3.05e+06,-3.045e+06]"
-3040000,3.425606,3.23,2.3118515662167,"(-3.045e+06,-3.04e+06]"
-3035000,3.931734,3.09,3.30100985792301,"(-3.04e+06,-3.035e+06]"
-3030000,3.786566,3.13,3.01729875936608,"(-3.035e+06,-3.03e+06]"
-3025000,3.103136,3.32,1.68162783955757,"(-3.03e+06,-3.025e+06]"
-3020000,2.500214,3.49,0.503298848566837,"(-3.025e+06,-3.02e+06]"
-3015000,2.394656,3.52,0.297000104067555,"(-3.02e+06,-3.015e+06]"
-3010000,2.606024,3.46,0.710090092768791,"(-3.015e+06,-3.01e+06]"
-3005000,2.676704,3.44,0.848224533182682,"(-3.01e+06,-3.005e+06]"
-3e+06,2.960544,3.36,1.40295118240565,"(-3.005e+06,-3e+06]"
-2997500,3.461576,3.22,2.3821500356803,"(-3e+06,-2.995e+06]"
-2995000,3.5336,3.2,2.52291114117507,"(-3e+06,-2.995e+06]"
-2992500,3.497574,3.21,2.4525032273331,"(-2.995e+06,-2.99e+06]"
-2990000,3.605736,3.18,2.66389113542658,"(-2.995e+06,-2.99e+06]"
-2987500,3.71415,3.15,2.87577154322273,"(-2.99e+06,-2.985e+06]"
-2985000,4.004486,3.07,3.44319374033659,"(-2.99e+06,-2.985e+06]"
-2982500,3.317864,3.26,2.10128449096099,"(-2.985e+06,-2.98e+06]"
-2980000,2.64135,3.45,0.779129951881145,"(-2.985e+06,-2.98e+06]"
-2977500,2.712086,3.43,0.917373836673405,"(-2.98e+06,-2.975e+06]"
-2975000,2.535456,3.48,0.572174541111639,"(-2.98e+06,-2.975e+06]"
-2972500,3.067446,3.33,1.61187659198581,"(-2.975e+06,-2.97e+06]"
-2970000,3.1746,3.3,1.82129450126863,"(-2.975e+06,-2.97e+06]"
-2967500,2.99615,3.35,1.47253826340985,"(-2.97e+06,-2.965e+06]"
-2965000,3.677984,3.16,2.80509001843482,"(-2.97e+06,-2.965e+06]"
-2962500,3.605736,3.18,2.66389113542658,"(-2.965e+06,-2.96e+06]"
-2960000,3.968096,3.08,3.37207443803521,"(-2.965e+06,-2.96e+06]"
-2957500,3.425606,3.23,2.3118515662167,"(-2.96e+06,-2.955e+06]"
-2955000,3.677984,3.16,2.80509001843482,"(-2.96e+06,-2.955e+06]"
-2952500,4.553696,2.92,4.51654993755947,"(-2.955e+06,-2.95e+06]"
-2950000,4.516886,2.93,4.44460980242031,"(-2.955e+06,-2.95e+06]"
-2947500,4.040904,3.06,3.51436776482715,"(-2.95e+06,-2.945e+06]"
-2945000,4.44335,2.95,4.30089369870956,"(-2.95e+06,-2.945e+06]"
-2942500,4.44335,2.95,4.30089369870956,"(-2.945e+06,-2.94e+06]"
-2940000,3.931734,3.09,3.30100985792301,"(-2.945e+06,-2.94e+06]"
-2937500,3.605736,3.18,2.66389113542658,"(-2.94e+06,-2.935e+06]"
-2935000,3.138854,3.31,1.75143380931851,"(-2.94e+06,-2.935e+06]"
-2932500,2.429814,3.51,0.365711630044801,"(-2.935e+06,-2.93e+06]"
-2930000,2.712086,3.43,0.917373836673405,"(-2.935e+06,-2.93e+06]"
-2927500,3.067446,3.33,1.61187659198581,"(-2.93e+06,-2.925e+06]"
-2925000,2.465,3.5,0.434477878211226,"(-2.93e+06,-2.925e+06]"
-2922500,2.465,3.5,0.434477878211226,"(-2.925e+06,-2.92e+06]"
-2920000,2.429814,3.51,0.365711630044801,"(-2.925e+06,-2.92e+06]"
-2917500,2.782934,3.41,1.05583661022241,"(-2.92e+06,-2.915e+06]"
-2915000,2.500214,3.49,0.503298848566837,"(-2.92e+06,-2.915e+06]"
-2912500,3.1746,3.3,1.82129450126863,"(-2.915e+06,-2.91e+06]"
-2910000,3.282006,3.27,2.03120491025412,"(-2.915e+06,-2.91e+06]"
-2907500,3.246176,3.28,1.96118005173644,"(-2.91e+06,-2.905e+06]"
-2905000,3.103136,3.32,1.68162783955757,"(-2.91e+06,-2.905e+06]"
-2902500,3.497574,3.21,2.4525032273331,"(-2.905e+06,-2.9e+06]"
-2900000,3.461576,3.22,2.3821500356803,"(-2.905e+06,-2.9e+06]"
-2897500,3.750344,3.14,2.94650779019981,"(-2.9e+06,-2.895e+06]"
-2895000,3.210374,3.29,1.89120991540795,"(-2.9e+06,-2.895e+06]"
-2892500,3.031784,3.34,1.54218006660324,"(-2.895e+06,-2.89e+06]"
-2890000,2.500214,3.49,0.503298848566837,"(-2.895e+06,-2.89e+06]"
-2887500,2.606024,3.46,0.710090092768791,"(-2.89e+06,-2.885e+06]"
-2885000,2.465,3.5,0.434477878211226,"(-2.89e+06,-2.885e+06]"
-2882500,2.64135,3.45,0.779129951881145,"(-2.885e+06,-2.88e+06]"
-2880000,2.535456,3.48,0.572174541111639,"(-2.885e+06,-2.88e+06]"
-2877500,2.570726,3.47,0.641104955845623,"(-2.88e+06,-2.875e+06]"
-2875000,3.425606,3.23,2.3118515662167,"(-2.88e+06,-2.875e+06]"
-2872500,3.425606,3.23,2.3118515662167,"(-2.875e+06,-2.87e+06]"
-2870000,3.1746,3.3,1.82129450126863,"(-2.875e+06,-2.87e+06]"
-2867500,3.138854,3.31,1.75143380931851,"(-2.87e+06,-2.865e+06]"
-2865000,2.924966,3.37,1.33341882359063,"(-2.87e+06,-2.865e+06]"
-2862500,3.35375,3.25,2.17141879385704,"(-2.865e+06,-2.86e+06]"
-2860000,3.569654,3.19,2.59337377720623,"(-2.865e+06,-2.86e+06]"
-2857500,3.067446,3.33,1.61187659198581,"(-2.86e+06,-2.855e+06]"
-2855000,2.676704,3.44,0.848224533182682,"(-2.86e+06,-2.855e+06]"
-2852500,2.747496,3.42,0.986577862353313,"(-2.855e+06,-2.85e+06]"
-2850000,2.8184,3.4,1.12515008028069,"(-2.855e+06,-2.85e+06]"
-2847500,2.465,3.5,0.434477878211226,"(-2.85e+06,-2.845e+06]"
-2845000,2.889416,3.38,1.2639411869648,"(-2.85e+06,-2.845e+06]"
-2842500,2.747496,3.42,0.986577862353313,"(-2.845e+06,-2.84e+06]"
-2840000,3.031784,3.34,1.54218006660324,"(-2.845e+06,-2.84e+06]"
-2837500,3.282006,3.27,2.03120491025412,"(-2.84e+06,-2.835e+06]"
-2835000,3.641846,3.17,2.73446321583611,"(-2.84e+06,-2.835e+06]"
-2832500,3.859094,3.11,3.15904486426618,"(-2.835e+06,-2.83e+06]"
-2830000,3.677984,3.16,2.80509001843482,"(-2.835e+06,-2.83e+06]"
-2827500,3.822816,3.12,3.08814445072153,"(-2.83e+06,-2.825e+06]"
-2825000,3.71415,3.15,2.87577154322273,"(-2.83e+06,-2.825e+06]"
-2822500,3.317864,3.26,2.10128449096099,"(-2.825e+06,-2.82e+06]"
-2820000,2.889416,3.38,1.2639411869648,"(-2.825e+06,-2.82e+06]"
-2817500,2.64135,3.45,0.779129951881145,"(-2.82e+06,-2.815e+06]"
-2815000,2.009766,3.63,-0.455215017195928,"(-2.82e+06,-2.815e+06]"
-2812500,1.905384,3.66,-0.659215429749443,"(-2.815e+06,-2.81e+06]"
-2810000,1.94015,3.65,-0.591270014420792,"(-2.815e+06,-2.81e+06]"
-2807500,1.662806,3.73,-1.13330111575286,"(-2.81e+06,-2.805e+06]"
-2805000,1.490376,3.78,-1.47029208293688,"(-2.81e+06,-2.805e+06]"
-2802500,1.628264,3.74,-1.20080875356803,"(-2.805e+06,-2.8e+06]"
-2800000,2.465,3.5,0.434477878211226,"(-2.805e+06,-2.8e+06]"
-2797500,2.8184,3.4,1.12515008028069,"(-2.8e+06,-2.795e+06]"
-2795000,2.782934,3.41,1.05583661022241,"(-2.8e+06,-2.795e+06]"
-2792500,3.317864,3.26,2.10128449096099,"(-2.795e+06,-2.79e+06]"
-2790000,3.497574,3.21,2.4525032273331,"(-2.795e+06,-2.79e+06]"
-2787500,3.389664,3.24,2.24160781894228,"(-2.79e+06,-2.785e+06]"
-2785000,3.569654,3.19,2.59337377720623,"(-2.79e+06,-2.785e+06]"
-2782500,3.677984,3.16,2.80509001843482,"(-2.785e+06,-2.78e+06]"
-2780000,3.605736,3.18,2.66389113542658,"(-2.785e+06,-2.78e+06]"
-2777500,3.425606,3.23,2.3118515662167,"(-2.78e+06,-2.775e+06]"
-2775000,3.138854,3.31,1.75143380931851,"(-2.78e+06,-2.775e+06]"
-2772500,3.246176,3.28,1.96118005173644,"(-2.775e+06,-2.77e+06]"
-2770000,3.786566,3.13,3.01729875936608,"(-2.775e+06,-2.77e+06]"
-2767500,3.71415,3.15,2.87577154322273,"(-2.77e+06,-2.765e+06]"
-2765000,3.389664,3.24,2.24160781894228,"(-2.77e+06,-2.765e+06]"
-2762500,3.389664,3.24,2.24160781894228,"(-2.765e+06,-2.76e+06]"
-2760000,3.282006,3.27,2.03120491025412,"(-2.765e+06,-2.76e+06]"
-2757500,3.677984,3.16,2.80509001843482,"(-2.76e+06,-2.755e+06]"
-2755000,3.569654,3.19,2.59337377720623,"(-2.76e+06,-2.755e+06]"
-2752500,3.497574,3.21,2.4525032273331,"(-2.755e+06,-2.75e+06]"
-2750000,3.786566,3.13,3.01729875936608,"(-2.755e+06,-2.75e+06]"
-2747500,3.931734,3.09,3.30100985792301,"(-2.75e+06,-2.745e+06]"
-2745000,3.71415,3.15,2.87577154322273,"(-2.75e+06,-2.745e+06]"
-2742500,4.113824,3.04,3.65687998037583,"(-2.745e+06,-2.74e+06]"
-2740000,3.605736,3.18,2.66389113542658,"(-2.745e+06,-2.74e+06]"
-2737500,3.822816,3.12,3.08814445072153,"(-2.74e+06,-2.735e+06]"
-2735000,3.282006,3.27,2.03120491025412,"(-2.74e+06,-2.735e+06]"
-2732500,2.853894,3.39,1.19451827252815,"(-2.735e+06,-2.73e+06]"
-2730000,2.570726,3.47,0.641104955845623,"(-2.735e+06,-2.73e+06]"
-2727500,2.079494,3.61,-0.318941131214323,"(-2.73e+06,-2.725e+06]"
-2725000,1.905384,3.66,-0.659215429749443,"(-2.73e+06,-2.725e+06]"
-2722500,1.524806,3.77,-1.40300333387845,"(-2.725e+06,-2.72e+06]"
-2720000,1.4216,3.8,-1.6047054144862,"(-2.725e+06,-2.72e+06]"
-2717500,1.4216,3.8,-1.6047054144862,"(-2.72e+06,-2.715e+06]"
-2715000,1.181766,3.87,-2.07342832594949,"(-2.72e+06,-2.715e+06]"
-2712500,1.559264,3.76,-1.33565986263083,"(-2.715e+06,-2.71e+06]"
-2710000,1.7666,3.7,-0.930449869172222,"(-2.715e+06,-2.71e+06]"
-2707500,1.559264,3.76,-1.33565986263083,"(-2.71e+06,-2.705e+06]"
-2705000,1.455974,3.79,-1.53752610980614,"(-2.71e+06,-2.705e+06]"
-2702500,2.535456,3.48,0.572174541111639,"(-2.705e+06,-2.7e+06]"
-2700000,2.079494,3.61,-0.318941131214323,"(-2.705e+06,-2.7e+06]"
-2697500,2.219286,3.57,-0.045736692980888,"(-2.7e+06,-2.695e+06]"
-2695000,2.079494,3.61,-0.318941131214323,"(-2.7e+06,-2.695e+06]"
-2692500,2.359526,3.53,0.228343300279495,"(-2.695e+06,-2.69e+06]"
-2690000,2.079494,3.61,-0.318941131214323,"(-2.695e+06,-2.69e+06]"
-2687500,1.59375,3.75,-1.26826166919402,"(-2.69e+06,-2.685e+06]"
-2685000,1.835936,3.68,-0.794942093839206,"(-2.69e+06,-2.685e+06]"
-2682500,2.324424,3.54,0.159741218680622,"(-2.685e+06,-2.68e+06]"
-2680000,2.924966,3.37,1.33341882359063,"(-2.685e+06,-2.68e+06]"
-2677500,2.960544,3.36,1.40295118240565,"(-2.68e+06,-2.675e+06]"
-2675000,3.461576,3.22,2.3821500356803,"(-2.68e+06,-2.675e+06]"
-2672500,3.5336,3.2,2.52291114117507,"(-2.675e+06,-2.67e+06]"
-2670000,3.569654,3.19,2.59337377720623,"(-2.675e+06,-2.67e+06]"
-2667500,3.389664,3.24,2.24160781894228,"(-2.67e+06,-2.665e+06]"
-2665000,3.35375,3.25,2.17141879385704,"(-2.67e+06,-2.665e+06]"
-2662500,4.07735,3.05,3.5855965115069,"(-2.665e+06,-2.66e+06]"
-2660000,3.425606,3.23,2.3118515662167,"(-2.665e+06,-2.66e+06]"
-2657500,3.750344,3.14,2.94650779019981,"(-2.66e+06,-2.655e+06]"
-2655000,2.99615,3.35,1.47253826340985,"(-2.66e+06,-2.655e+06]"
-2652500,2.782934,3.41,1.05583661022241,"(-2.655e+06,-2.65e+06]"
-2650000,2.429814,3.51,0.365711630044801,"(-2.655e+06,-2.65e+06]"
-2647500,1.801254,3.69,-0.862723342600303,"(-2.65e+06,-2.645e+06]"
-2645000,1.284384,3.84,-1.87287541131463,"(-2.65e+06,-2.645e+06]"
-2642500,1.697376,3.72,-1.0657387557485,"(-2.645e+06,-2.64e+06]"
-2640000,1.905384,3.66,-0.659215429749443,"(-2.645e+06,-2.64e+06]"
-2637500,2.535456,3.48,0.572174541111639,"(-2.64e+06,-2.635e+06]"
-2635000,2.64135,3.45,0.779129951881145,"(-2.64e+06,-2.635e+06]"
-2632500,2.676704,3.44,0.848224533182682,"(-2.635e+06,-2.63e+06]"
-2630000,3.425606,3.23,2.3118515662167,"(-2.635e+06,-2.63e+06]"
-2627500,3.317864,3.26,2.10128449096099,"(-2.63e+06,-2.625e+06]"
-2625000,3.138854,3.31,1.75143380931851,"(-2.63e+06,-2.625e+06]"
-2622500,3.389664,3.24,2.24160781894228,"(-2.625e+06,-2.62e+06]"
-2620000,3.282006,3.27,2.03120491025412,"(-2.625e+06,-2.62e+06]"
-2617500,2.64135,3.45,0.779129951881145,"(-2.62e+06,-2.615e+06]"
-2615000,2.676704,3.44,0.848224533182682,"(-2.62e+06,-2.615e+06]"
-2612500,1.974944,3.64,-0.523269876902948,"(-2.615e+06,-2.61e+06]"
-2610000,2.044616,3.62,-0.387105435299713,"(-2.615e+06,-2.61e+06]"
-2607500,1.25015,3.85,-1.93978110504876,"(-2.61e+06,-2.605e+06]"
-2605000,1.387254,3.81,-1.67182999697709,"(-2.61e+06,-2.605e+06]"
-2602500,1.215944,3.86,-2.00663207659372,"(-2.605e+06,-2.6e+06]"
-2600000,1.0794,3.9,-2.2734887408817,"(-2.605e+06,-2.6e+06]"
-2597500,1.628264,3.74,-1.20080875356803,"(-2.6e+06,-2.595e+06]"
-2595000,2.570726,3.47,0.641104955845623,"(-2.6e+06,-2.595e+06]"
-2592500,2.64135,3.45,0.779129951881145,"(-2.595e+06,-2.59e+06]"
-2590000,2.712086,3.43,0.917373836673405,"(-2.595e+06,-2.59e+06]"
-2587500,3.282006,3.27,2.03120491025412,"(-2.59e+06,-2.585e+06]"
-2585000,3.677984,3.16,2.80509001843482,"(-2.59e+06,-2.585e+06]"
-2582500,3.317864,3.26,2.10128449096099,"(-2.585e+06,-2.58e+06]"
-2580000,3.425606,3.23,2.3118515662167,"(-2.585e+06,-2.58e+06]"
-2577500,3.103136,3.32,1.68162783955757,"(-2.58e+06,-2.575e+06]"
-2575000,2.782934,3.41,1.05583661022241,"(-2.58e+06,-2.575e+06]"
-2572500,2.570726,3.47,0.641104955845623,"(-2.575e+06,-2.57e+06]"
-2570000,2.570726,3.47,0.641104955845623,"(-2.575e+06,-2.57e+06]"
-2567500,2.359526,3.53,0.228343300279495,"(-2.57e+06,-2.565e+06]"
-2565000,2.009766,3.63,-0.455215017195928,"(-2.57e+06,-2.565e+06]"
-2562500,2.889416,3.38,1.2639411869648,"(-2.565e+06,-2.56e+06]"
-2560000,2.924966,3.37,1.33341882359063,"(-2.565e+06,-2.56e+06]"
-2557500,2.853894,3.39,1.19451827252815,"(-2.56e+06,-2.555e+06]"
-2555000,2.712086,3.43,0.917373836673405,"(-2.56e+06,-2.555e+06]"
-2552500,3.246176,3.28,1.96118005173644,"(-2.555e+06,-2.55e+06]"
-2550000,3.497574,3.21,2.4525032273331,"(-2.555e+06,-2.55e+06]"
-2547500,3.605736,3.18,2.66389113542658,"(-2.55e+06,-2.545e+06]"
-2545000,3.282006,3.27,2.03120491025412,"(-2.55e+06,-2.545e+06]"
-2542500,2.99615,3.35,1.47253826340985,"(-2.545e+06,-2.54e+06]"
-2540000,2.009766,3.63,-0.455215017195928,"(-2.545e+06,-2.54e+06]"
-2537500,1.628264,3.74,-1.20080875356803,"(-2.54e+06,-2.535e+06]"
-2535000,1.662806,3.73,-1.13330111575286,"(-2.54e+06,-2.535e+06]"
-2532500,0.977285999999998,3.93,-2.47305665611125,"(-2.535e+06,-2.53e+06]"
-2530000,1.113494,3.89,-2.20685665809348,"(-2.535e+06,-2.53e+06]"
-2527500,0.638725999999999,4.03,-3.13472609791271,"(-2.53e+06,-2.525e+06]"
-2525000,0.302965999999999,4.13,-3.79092332079568,"(-2.53e+06,-2.525e+06]"
-2522500,0.537704,4.06,-3.33215984776404,"(-2.525e+06,-2.52e+06]"
-2520000,0.302965999999999,4.13,-3.79092332079568,"(-2.525e+06,-2.52e+06]"
-2517500,0.336416000000001,4.12,-3.72554984835871,"(-2.52e+06,-2.515e+06]"
-2515000,1.113494,3.89,-2.20685665809348,"(-2.52e+06,-2.515e+06]"
-2512500,1.559264,3.76,-1.33565986263083,"(-2.515e+06,-2.51e+06]"
-2510000,1.94015,3.65,-0.591270014420792,"(-2.515e+06,-2.51e+06]"
-2507500,2.747496,3.42,0.986577862353313,"(-2.51e+06,-2.505e+06]"
-2505000,2.535456,3.48,0.572174541111639,"(-2.51e+06,-2.505e+06]"
-2502500,2.99615,3.35,1.47253826340985,"(-2.505e+06,-2.5e+06]"
-2500000,3.605736,3.18,2.66389113542658,"(-2.505e+06,-2.5e+06]"
