"year","SST","dTsVscales","yearSample"
-271800,10.05,10.05,"(-2.72e+05,-2.71e+05]"
-270890,9.06,9.06,"(-2.72e+05,-2.71e+05]"
-270400,8.11,8.11,"(-2.71e+05,-2.69e+05]"
-269860,8.04,8.04,"(-2.71e+05,-2.69e+05]"
-269360,8.69,8.69,"(-2.71e+05,-2.69e+05]"
-268740,7.59,7.59,"(-2.69e+05,-2.67e+05]"
-268390,7.76,7.76,"(-2.69e+05,-2.67e+05]"
-268030,9.57,9.57,"(-2.69e+05,-2.67e+05]"
-267740,5.85,5.85,"(-2.69e+05,-2.67e+05]"
-267440,6.31,6.31,"(-2.67e+05,-2.66e+05]"
-266630,10.26,10.26,"(-2.67e+05,-2.66e+05]"
-265970,5.93,5.93,"(-2.67e+05,-2.66e+05]"
-265390,7.23,7.23,"(-2.66e+05,-2.64e+05]"
-264980,8.82,8.82,"(-2.66e+05,-2.64e+05]"
-264580,12.39,12.39,"(-2.66e+05,-2.64e+05]"
-264130,12.28,12.28,"(-2.64e+05,-2.63e+05]"
-263590,13.99,13.99,"(-2.64e+05,-2.63e+05]"
-263120,14.62,14.62,"(-2.64e+05,-2.63e+05]"
-262730,14.35,14.35,"(-2.64e+05,-2.63e+05]"
-262080,15.01,15.01,"(-2.63e+05,-2.61e+05]"
-261570,15.08,15.08,"(-2.63e+05,-2.61e+05]"
-261110,15.06,15.06,"(-2.63e+05,-2.61e+05]"
-260840,14.48,14.48,"(-2.61e+05,-2.59e+05]"
-260570,14.88,14.88,"(-2.61e+05,-2.59e+05]"
-260270,14.86,14.86,"(-2.61e+05,-2.59e+05]"
-260020,15.03,15.03,"(-2.61e+05,-2.59e+05]"
-259610,14.91,14.91,"(-2.61e+05,-2.59e+05]"
-259140,13.55,13.55,"(-2.59e+05,-2.58e+05]"
-258870,14.15,14.15,"(-2.59e+05,-2.58e+05]"
-258590,14.33,14.33,"(-2.59e+05,-2.58e+05]"
-258380,14.17,14.17,"(-2.59e+05,-2.58e+05]"
-258140,14.8,14.8,"(-2.59e+05,-2.58e+05]"
-257860,14.85,14.85,"(-2.59e+05,-2.58e+05]"
-257490,14.91,14.91,"(-2.58e+05,-2.56e+05]"
-257280,14.41,14.41,"(-2.58e+05,-2.56e+05]"
-257070,14.37,14.37,"(-2.58e+05,-2.56e+05]"
-256840,14.63,14.63,"(-2.58e+05,-2.56e+05]"
-256420,14.51,14.51,"(-2.58e+05,-2.56e+05]"
-256140,14.59,14.59,"(-2.58e+05,-2.56e+05]"
-255890,14.5,14.5,"(-2.56e+05,-2.54e+05]"
-255670,14.72,14.72,"(-2.56e+05,-2.54e+05]"
-255160,14.64,14.64,"(-2.56e+05,-2.54e+05]"
-254920,14.65,14.65,"(-2.56e+05,-2.54e+05]"
-254680,14.29,14.29,"(-2.56e+05,-2.54e+05]"
-254360,14.6,14.6,"(-2.56e+05,-2.54e+05]"
-254040,14.2,14.2,"(-2.54e+05,-2.53e+05]"
-253720,14.43,14.43,"(-2.54e+05,-2.53e+05]"
-253450,13.93,13.93,"(-2.54e+05,-2.53e+05]"
-253230,14.31,14.31,"(-2.54e+05,-2.53e+05]"
-252730,13.44,13.44,"(-2.54e+05,-2.53e+05]"
-252480,13.89,13.89,"(-2.53e+05,-2.51e+05]"
-252230,14.02,14.02,"(-2.53e+05,-2.51e+05]"
-251990,13.8,13.8,"(-2.53e+05,-2.51e+05]"
-251620,13.95,13.95,"(-2.53e+05,-2.51e+05]"
-251330,13.36,13.36,"(-2.53e+05,-2.51e+05]"
-251000,13.45,13.45,"(-2.51e+05,-2.49e+05]"
-250630,13.8,13.8,"(-2.51e+05,-2.49e+05]"
-250210,13.65,13.65,"(-2.51e+05,-2.49e+05]"
-249940,13.74,13.74,"(-2.51e+05,-2.49e+05]"
-249500,13.37,13.37,"(-2.51e+05,-2.49e+05]"
-248900,13.7,13.7,"(-2.49e+05,-2.48e+05]"
-248300,14.02,14.02,"(-2.49e+05,-2.48e+05]"
-247930,13.93,13.93,"(-2.49e+05,-2.48e+05]"
-247670,13.14,13.14,"(-2.48e+05,-2.46e+05]"
-247520,13.04,13.04,"(-2.48e+05,-2.46e+05]"
-246910,14.13,14.13,"(-2.48e+05,-2.46e+05]"
-246350,13.97,13.97,"(-2.48e+05,-2.46e+05]"
-245790,14.09,14.09,"(-2.46e+05,-2.44e+05]"
-245060,15.39,15.39,"(-2.46e+05,-2.44e+05]"
-244810,13.18,13.18,"(-2.46e+05,-2.44e+05]"
-244630,13.68,13.68,"(-2.46e+05,-2.44e+05]"
-243580,15.75,15.75,"(-2.44e+05,-2.43e+05]"
-242430,15.09,15.09,"(-2.43e+05,-2.41e+05]"
-241740,17.36,17.36,"(-2.43e+05,-2.41e+05]"
-241550,18.86,18.86,"(-2.43e+05,-2.41e+05]"
-241370,18.81,18.81,"(-2.43e+05,-2.41e+05]"
-241180,18.98,18.98,"(-2.41e+05,-2.4e+05]"
-240230,18.69,18.69,"(-2.41e+05,-2.4e+05]"
-239230,19.08,19.08,"(-2.4e+05,-2.38e+05]"
-238340,19.07,19.07,"(-2.4e+05,-2.38e+05]"
-237670,18.13,18.13,"(-2.38e+05,-2.36e+05]"
-237220,18.77,18.77,"(-2.38e+05,-2.36e+05]"
-236950,18.7,18.7,"(-2.38e+05,-2.36e+05]"
-236790,18.93,18.93,"(-2.38e+05,-2.36e+05]"
-236680,18.74,18.74,"(-2.38e+05,-2.36e+05]"
-236570,18.88,18.88,"(-2.38e+05,-2.36e+05]"
-236480,18.9,18.9,"(-2.38e+05,-2.36e+05]"
-236380,19.01,19.01,"(-2.38e+05,-2.36e+05]"
-236270,18.93,18.93,"(-2.36e+05,-2.35e+05]"
-236140,18.91,18.91,"(-2.36e+05,-2.35e+05]"
-235970,19.02,19.02,"(-2.36e+05,-2.35e+05]"
-235750,18.88,18.88,"(-2.36e+05,-2.35e+05]"
-235450,19.06,19.06,"(-2.36e+05,-2.35e+05]"
-235050,18.86,18.86,"(-2.36e+05,-2.35e+05]"
-234550,18.83,18.83,"(-2.35e+05,-2.33e+05]"
-233990,18.36,18.36,"(-2.35e+05,-2.33e+05]"
-233390,18.76,18.76,"(-2.35e+05,-2.33e+05]"
-232820,18.55,18.55,"(-2.33e+05,-2.31e+05]"
-232300,18.12,18.12,"(-2.33e+05,-2.31e+05]"
-231860,18.07,18.07,"(-2.33e+05,-2.31e+05]"
-231480,17.7,17.7,"(-2.33e+05,-2.31e+05]"
-231160,17.75,17.75,"(-2.31e+05,-2.3e+05]"
-230830,17.86,17.86,"(-2.31e+05,-2.3e+05]"
-230470,17.6,17.6,"(-2.31e+05,-2.3e+05]"
-230030,17.05,17.05,"(-2.31e+05,-2.3e+05]"
-229530,16.79,16.79,"(-2.3e+05,-2.28e+05]"
-228980,16.95,16.95,"(-2.3e+05,-2.28e+05]"
-228420,17.05,17.05,"(-2.3e+05,-2.28e+05]"
-227810,17.14,17.14,"(-2.28e+05,-2.26e+05]"
-227140,17.09,17.09,"(-2.28e+05,-2.26e+05]"
-226390,15.97,15.97,"(-2.26e+05,-2.25e+05]"
-225610,14.91,14.91,"(-2.26e+05,-2.25e+05]"
-224910,15.95,15.95,"(-2.26e+05,-2.25e+05]"
-224350,16.13,16.13,"(-2.25e+05,-2.23e+05]"
-223960,16.19,16.19,"(-2.25e+05,-2.23e+05]"
-223690,14.59,14.59,"(-2.25e+05,-2.23e+05]"
-223500,13.35,13.35,"(-2.25e+05,-2.23e+05]"
-223310,14.41,14.41,"(-2.25e+05,-2.23e+05]"
-222990,13.43,13.43,"(-2.23e+05,-2.22e+05]"
-222400,13.03,13.03,"(-2.23e+05,-2.22e+05]"
-221460,12.99,12.99,"(-2.22e+05,-2.2e+05]"
-220220,16.5,16.5,"(-2.22e+05,-2.2e+05]"
-218960,18.23,18.23,"(-2.2e+05,-2.18e+05]"
-217900,18.9,18.9,"(-2.18e+05,-2.17e+05]"
-217120,19.56,19.56,"(-2.18e+05,-2.17e+05]"
-216610,19.33,19.33,"(-2.18e+05,-2.17e+05]"
-216280,19.11,19.11,"(-2.17e+05,-2.15e+05]"
-216050,19.2,19.2,"(-2.17e+05,-2.15e+05]"
-215880,18.93,18.93,"(-2.17e+05,-2.15e+05]"
-215710,19.07,19.07,"(-2.17e+05,-2.15e+05]"
-215540,18.96,18.96,"(-2.17e+05,-2.15e+05]"
-215360,19.14,19.14,"(-2.17e+05,-2.15e+05]"
-215160,19.05,19.05,"(-2.17e+05,-2.15e+05]"
-214950,19,19,"(-2.15e+05,-2.13e+05]"
-214720,19.23,19.23,"(-2.15e+05,-2.13e+05]"
-214490,19.14,19.14,"(-2.15e+05,-2.13e+05]"
-214250,19.24,19.24,"(-2.15e+05,-2.13e+05]"
-214010,19.12,19.12,"(-2.15e+05,-2.13e+05]"
-213750,19.11,19.11,"(-2.15e+05,-2.13e+05]"
-213490,19.19,19.19,"(-2.15e+05,-2.13e+05]"
-213210,18.97,18.97,"(-2.13e+05,-2.12e+05]"
-212910,19,19,"(-2.13e+05,-2.12e+05]"
-212590,18.91,18.91,"(-2.13e+05,-2.12e+05]"
-212230,18.74,18.74,"(-2.13e+05,-2.12e+05]"
-211840,18.69,18.69,"(-2.13e+05,-2.12e+05]"
-211420,18.84,18.84,"(-2.12e+05,-2.1e+05]"
-210980,18.81,18.81,"(-2.12e+05,-2.1e+05]"
-210510,18.63,18.63,"(-2.12e+05,-2.1e+05]"
-210060,18.83,18.83,"(-2.12e+05,-2.1e+05]"
-209630,18.65,18.65,"(-2.1e+05,-2.08e+05]"
-209240,18.56,18.56,"(-2.1e+05,-2.08e+05]"
-208890,18.37,18.37,"(-2.1e+05,-2.08e+05]"
-208590,18.48,18.48,"(-2.1e+05,-2.08e+05]"
-208320,18.5,18.5,"(-2.08e+05,-2.07e+05]"
-208070,18.46,18.46,"(-2.08e+05,-2.07e+05]"
-207840,18.05,18.05,"(-2.08e+05,-2.07e+05]"
-207610,18.36,18.36,"(-2.08e+05,-2.07e+05]"
-207380,18.35,18.35,"(-2.08e+05,-2.07e+05]"
-207100,18.56,18.56,"(-2.08e+05,-2.07e+05]"
-206750,18.4,18.4,"(-2.08e+05,-2.07e+05]"
-206340,18,18,"(-2.07e+05,-2.05e+05]"
-205900,17.94,17.94,"(-2.07e+05,-2.05e+05]"
-205490,17.49,17.49,"(-2.07e+05,-2.05e+05]"
-205160,17.63,17.63,"(-2.07e+05,-2.05e+05]"
-204910,17.49,17.49,"(-2.05e+05,-2.03e+05]"
-204720,17.46,17.46,"(-2.05e+05,-2.03e+05]"
-204580,17.44,17.44,"(-2.05e+05,-2.03e+05]"
-204440,17.38,17.38,"(-2.05e+05,-2.03e+05]"
-204300,17.72,17.72,"(-2.05e+05,-2.03e+05]"
-204130,17.26,17.26,"(-2.05e+05,-2.03e+05]"
-203920,17.07,17.07,"(-2.05e+05,-2.03e+05]"
-203620,16.56,16.56,"(-2.05e+05,-2.03e+05]"
-203180,16.87,16.87,"(-2.03e+05,-2.02e+05]"
-202480,16.49,16.49,"(-2.03e+05,-2.02e+05]"
-201530,16.06,16.06,"(-2.02e+05,-2e+05]"
-200480,16.57,16.57,"(-2.02e+05,-2e+05]"
-199540,16.45,16.45,"(-2e+05,-1.99e+05]"
-198800,16.8,16.8,"(-2e+05,-1.99e+05]"
-198220,17.94,17.94,"(-1.99e+05,-1.97e+05]"
-197750,18.19,18.19,"(-1.99e+05,-1.97e+05]"
-197330,18.2,18.2,"(-1.99e+05,-1.97e+05]"
-196930,18.45,18.45,"(-1.99e+05,-1.97e+05]"
-196530,18.51,18.51,"(-1.97e+05,-1.95e+05]"
-196120,18.53,18.53,"(-1.97e+05,-1.95e+05]"
-195680,18.38,18.38,"(-1.97e+05,-1.95e+05]"
-195190,18.61,18.61,"(-1.95e+05,-1.94e+05]"
-194630,18.78,18.78,"(-1.95e+05,-1.94e+05]"
-194000,18.28,18.28,"(-1.95e+05,-1.94e+05]"
-193330,18.49,18.49,"(-1.94e+05,-1.92e+05]"
-192660,17.77,17.77,"(-1.94e+05,-1.92e+05]"
-192020,18.44,18.44,"(-1.94e+05,-1.92e+05]"
-191540,17.56,17.56,"(-1.92e+05,-1.9e+05]"
-191390,16.95,16.95,"(-1.92e+05,-1.9e+05]"
-191210,14.99,14.99,"(-1.92e+05,-1.9e+05]"
-190910,16.32,16.32,"(-1.92e+05,-1.9e+05]"
-190640,16.62,16.62,"(-1.92e+05,-1.9e+05]"
-190400,16.6,16.6,"(-1.92e+05,-1.9e+05]"
-190200,17.48,17.48,"(-1.9e+05,-1.89e+05]"
-190010,17.4,17.4,"(-1.9e+05,-1.89e+05]"
-189810,16.3,16.3,"(-1.9e+05,-1.89e+05]"
-189590,16.19,16.19,"(-1.9e+05,-1.89e+05]"
-189320,15.75,15.75,"(-1.9e+05,-1.89e+05]"
-188960,14.45,14.45,"(-1.9e+05,-1.89e+05]"
-188540,14.22,14.22,"(-1.89e+05,-1.87e+05]"
-188070,13.86,13.86,"(-1.89e+05,-1.87e+05]"
-187610,14.81,14.81,"(-1.89e+05,-1.87e+05]"
-187200,16.19,16.19,"(-1.89e+05,-1.87e+05]"
-186840,17,17,"(-1.87e+05,-1.85e+05]"
-186510,17.97,17.97,"(-1.87e+05,-1.85e+05]"
-186200,18.36,18.36,"(-1.87e+05,-1.85e+05]"
-185880,17.2,17.2,"(-1.87e+05,-1.85e+05]"
-185580,17.51,17.51,"(-1.87e+05,-1.85e+05]"
-185290,16.25,16.25,"(-1.85e+05,-1.84e+05]"
-185030,17.09,17.09,"(-1.85e+05,-1.84e+05]"
-184790,16.13,16.13,"(-1.85e+05,-1.84e+05]"
-184570,15.93,15.93,"(-1.85e+05,-1.84e+05]"
-184350,15.47,15.47,"(-1.85e+05,-1.84e+05]"
-184120,15.59,15.59,"(-1.85e+05,-1.84e+05]"
-183850,15.84,15.84,"(-1.85e+05,-1.84e+05]"
-183550,15.11,15.11,"(-1.84e+05,-1.82e+05]"
-183200,15.32,15.32,"(-1.84e+05,-1.82e+05]"
-182800,15.21,15.21,"(-1.84e+05,-1.82e+05]"
-182330,15.21,15.21,"(-1.84e+05,-1.82e+05]"
-181810,14.99,14.99,"(-1.82e+05,-1.81e+05]"
-181260,15.19,15.19,"(-1.82e+05,-1.81e+05]"
-180720,15,15,"(-1.82e+05,-1.81e+05]"
-180240,14.92,14.92,"(-1.81e+05,-1.79e+05]"
-179830,15.2,15.2,"(-1.81e+05,-1.79e+05]"
-179500,14.7,14.7,"(-1.81e+05,-1.79e+05]"
-179230,15.3,15.3,"(-1.81e+05,-1.79e+05]"
-179000,15,15,"(-1.81e+05,-1.79e+05]"
-178790,14.84,14.84,"(-1.79e+05,-1.77e+05]"
-178570,14.93,14.93,"(-1.79e+05,-1.77e+05]"
-178340,14.96,14.96,"(-1.79e+05,-1.77e+05]"
-178060,14.66,14.66,"(-1.79e+05,-1.77e+05]"
-177740,13.59,13.59,"(-1.79e+05,-1.77e+05]"
-177390,11.29,11.29,"(-1.79e+05,-1.77e+05]"
-177030,11.71,11.71,"(-1.77e+05,-1.76e+05]"
-176700,14.24,14.24,"(-1.77e+05,-1.76e+05]"
-176400,13.61,13.61,"(-1.77e+05,-1.76e+05]"
-176140,15.33,15.33,"(-1.77e+05,-1.76e+05]"
-175910,13.75,13.75,"(-1.77e+05,-1.76e+05]"
-175710,15.12,15.12,"(-1.77e+05,-1.76e+05]"
-175510,14.19,14.19,"(-1.76e+05,-1.74e+05]"
-175280,14.2,14.2,"(-1.76e+05,-1.74e+05]"
-174980,13.87,13.87,"(-1.76e+05,-1.74e+05]"
-174590,14,14,"(-1.76e+05,-1.74e+05]"
-174070,12.48,12.48,"(-1.76e+05,-1.74e+05]"
-173440,11.81,11.81,"(-1.74e+05,-1.72e+05]"
-172740,11.43,11.43,"(-1.74e+05,-1.72e+05]"
-172040,14.65,14.65,"(-1.72e+05,-1.71e+05]"
-171390,14.77,14.77,"(-1.72e+05,-1.71e+05]"
-170830,15.01,15.01,"(-1.72e+05,-1.71e+05]"
-170340,15.14,15.14,"(-1.71e+05,-1.69e+05]"
-169870,13.51,13.51,"(-1.71e+05,-1.69e+05]"
-169320,14.28,14.28,"(-1.71e+05,-1.69e+05]"
-168610,13.76,13.76,"(-1.69e+05,-1.67e+05]"
-167630,12.18,12.18,"(-1.69e+05,-1.67e+05]"
-166380,13.47,13.47,"(-1.67e+05,-1.66e+05]"
-164910,15.16,15.16,"(-1.66e+05,-1.64e+05]"
-163370,13.57,13.57,"(-1.64e+05,-1.62e+05]"
-161950,12.84,12.84,"(-1.62e+05,-1.61e+05]"
-160790,14.86,14.86,"(-1.61e+05,-1.59e+05]"
-159970,14.6,14.6,"(-1.61e+05,-1.59e+05]"
-159430,15.56,15.56,"(-1.61e+05,-1.59e+05]"
-159120,15.44,15.44,"(-1.59e+05,-1.58e+05]"
-158920,15.24,15.24,"(-1.59e+05,-1.58e+05]"
-158770,15.42,15.42,"(-1.59e+05,-1.58e+05]"
-158600,15.32,15.32,"(-1.59e+05,-1.58e+05]"
-158380,15.36,15.36,"(-1.59e+05,-1.58e+05]"
-158110,15.12,15.12,"(-1.59e+05,-1.58e+05]"
-157780,14.86,14.86,"(-1.59e+05,-1.58e+05]"
-157420,14.92,14.92,"(-1.58e+05,-1.56e+05]"
-157040,15.06,15.06,"(-1.58e+05,-1.56e+05]"
-156670,14.26,14.26,"(-1.58e+05,-1.56e+05]"
-156340,14.5,14.5,"(-1.58e+05,-1.56e+05]"
-156030,14.67,14.67,"(-1.58e+05,-1.56e+05]"
-155730,14.63,14.63,"(-1.56e+05,-1.54e+05]"
-155420,14.74,14.74,"(-1.56e+05,-1.54e+05]"
-155050,14.55,14.55,"(-1.56e+05,-1.54e+05]"
-154580,14.48,14.48,"(-1.56e+05,-1.54e+05]"
-154030,15.07,15.07,"(-1.54e+05,-1.53e+05]"
-153420,13.41,13.41,"(-1.54e+05,-1.53e+05]"
-152830,14.93,14.93,"(-1.54e+05,-1.53e+05]"
-152350,14.95,14.95,"(-1.53e+05,-1.51e+05]"
-151990,15.37,15.37,"(-1.53e+05,-1.51e+05]"
-151730,15.13,15.13,"(-1.53e+05,-1.51e+05]"
-151500,14.54,14.54,"(-1.53e+05,-1.51e+05]"
-151250,13.47,13.47,"(-1.53e+05,-1.51e+05]"
-150960,14.39,14.39,"(-1.51e+05,-1.49e+05]"
-150620,11.78,11.78,"(-1.51e+05,-1.49e+05]"
-150290,14.94,14.94,"(-1.51e+05,-1.49e+05]"
-150000,14.78,14.78,"(-1.51e+05,-1.49e+05]"
-149760,13.71,13.71,"(-1.51e+05,-1.49e+05]"
-149560,12.44,12.44,"(-1.51e+05,-1.49e+05]"
-149390,13.24,13.24,"(-1.51e+05,-1.49e+05]"
-149220,12.78,12.78,"(-1.49e+05,-1.48e+05]"
-149060,11.5,11.5,"(-1.49e+05,-1.48e+05]"
-148900,12.3,12.3,"(-1.49e+05,-1.48e+05]"
-148740,12.94,12.94,"(-1.49e+05,-1.48e+05]"
-148560,9.99,9.99,"(-1.49e+05,-1.48e+05]"
-148350,11.17,11.17,"(-1.49e+05,-1.48e+05]"
-148070,9.08,9.08,"(-1.49e+05,-1.48e+05]"
-147700,9.25,9.25,"(-1.49e+05,-1.48e+05]"
-147220,8.52,8.52,"(-1.48e+05,-1.46e+05]"
-146640,9.03,9.03,"(-1.48e+05,-1.46e+05]"
-145930,8.64,8.64,"(-1.46e+05,-1.44e+05]"
-145110,8.45,8.45,"(-1.46e+05,-1.44e+05]"
-144190,9.23,9.23,"(-1.44e+05,-1.43e+05]"
-143210,7.57,7.57,"(-1.44e+05,-1.43e+05]"
-142240,8.07,8.07,"(-1.43e+05,-1.41e+05]"
-141370,11,11,"(-1.43e+05,-1.41e+05]"
-140640,9.89,9.89,"(-1.41e+05,-1.39e+05]"
-140060,11.09,11.09,"(-1.41e+05,-1.39e+05]"
-139600,10.91,10.91,"(-1.41e+05,-1.39e+05]"
-139220,11.68,11.68,"(-1.39e+05,-1.38e+05]"
-138890,9.77,9.77,"(-1.39e+05,-1.38e+05]"
-138600,9.32,9.32,"(-1.39e+05,-1.38e+05]"
-138340,10.29,10.29,"(-1.39e+05,-1.38e+05]"
-138130,11.18,11.18,"(-1.39e+05,-1.38e+05]"
-137960,13.01,13.01,"(-1.39e+05,-1.38e+05]"
-137810,14.21,14.21,"(-1.38e+05,-1.36e+05]"
-137680,13.85,13.85,"(-1.38e+05,-1.36e+05]"
-137560,14,14,"(-1.38e+05,-1.36e+05]"
-137440,9.36,9.36,"(-1.38e+05,-1.36e+05]"
-137320,11,11,"(-1.38e+05,-1.36e+05]"
-137190,11.25,11.25,"(-1.38e+05,-1.36e+05]"
-137070,13.11,13.11,"(-1.38e+05,-1.36e+05]"
-136940,14.77,14.77,"(-1.38e+05,-1.36e+05]"
-136810,13.77,13.77,"(-1.38e+05,-1.36e+05]"
-136680,13.66,13.66,"(-1.38e+05,-1.36e+05]"
-136560,12.08,12.08,"(-1.38e+05,-1.36e+05]"
-136430,12.13,12.13,"(-1.38e+05,-1.36e+05]"
-136300,11.75,11.75,"(-1.38e+05,-1.36e+05]"
-136170,12.18,12.18,"(-1.36e+05,-1.35e+05]"
-136050,12.59,12.59,"(-1.36e+05,-1.35e+05]"
-135920,14.33,14.33,"(-1.36e+05,-1.35e+05]"
-135790,14.22,14.22,"(-1.36e+05,-1.35e+05]"
-135660,15.04,15.04,"(-1.36e+05,-1.35e+05]"
-135540,14.46,14.46,"(-1.36e+05,-1.35e+05]"
-135410,13.52,13.52,"(-1.36e+05,-1.35e+05]"
-135280,13.83,13.83,"(-1.36e+05,-1.35e+05]"
-135160,14.7,14.7,"(-1.36e+05,-1.35e+05]"
-135030,14.31,14.31,"(-1.36e+05,-1.35e+05]"
-134900,14.53,14.53,"(-1.36e+05,-1.35e+05]"
-134770,13.51,13.51,"(-1.36e+05,-1.35e+05]"
-134650,14.69,14.69,"(-1.36e+05,-1.35e+05]"
-134520,14.76,14.76,"(-1.35e+05,-1.33e+05]"
-134390,15.05,15.05,"(-1.35e+05,-1.33e+05]"
-134260,14.62,14.62,"(-1.35e+05,-1.33e+05]"
-134140,14.99,14.99,"(-1.35e+05,-1.33e+05]"
-134010,14.9,14.9,"(-1.35e+05,-1.33e+05]"
-133880,14.87,14.87,"(-1.35e+05,-1.33e+05]"
-133760,15.11,15.11,"(-1.35e+05,-1.33e+05]"
-133630,15.15,15.15,"(-1.35e+05,-1.33e+05]"
-133500,14.98,14.98,"(-1.35e+05,-1.33e+05]"
-133370,14.81,14.81,"(-1.35e+05,-1.33e+05]"
-133250,15.06,15.06,"(-1.35e+05,-1.33e+05]"
-133120,15.08,15.08,"(-1.35e+05,-1.33e+05]"
-132990,13.62,13.62,"(-1.35e+05,-1.33e+05]"
-132860,14.28,14.28,"(-1.33e+05,-1.31e+05]"
-132740,14.62,14.62,"(-1.33e+05,-1.31e+05]"
-132610,14.74,14.74,"(-1.33e+05,-1.31e+05]"
-132480,15.18,15.18,"(-1.33e+05,-1.31e+05]"
-132360,15.19,15.19,"(-1.33e+05,-1.31e+05]"
-132230,14.54,14.54,"(-1.33e+05,-1.31e+05]"
-132100,14.54,14.54,"(-1.33e+05,-1.31e+05]"
-131970,14.34,14.34,"(-1.33e+05,-1.31e+05]"
-131850,14.65,14.65,"(-1.33e+05,-1.31e+05]"
-131720,14.52,14.52,"(-1.33e+05,-1.31e+05]"
-131600,14.48,14.48,"(-1.33e+05,-1.31e+05]"
-131470,14.61,14.61,"(-1.33e+05,-1.31e+05]"
-131330,14.33,14.33,"(-1.33e+05,-1.31e+05]"
-131190,13.71,13.71,"(-1.31e+05,-1.3e+05]"
-131050,11.32,11.32,"(-1.31e+05,-1.3e+05]"
-130900,11.15,11.15,"(-1.31e+05,-1.3e+05]"
-130750,11.67,11.67,"(-1.31e+05,-1.3e+05]"
-130620,12.27,12.27,"(-1.31e+05,-1.3e+05]"
-130500,12.93,12.93,"(-1.31e+05,-1.3e+05]"
-130360,13.99,13.99,"(-1.31e+05,-1.3e+05]"
-130200,13.85,13.85,"(-1.31e+05,-1.3e+05]"
-129980,12.46,12.46,"(-1.31e+05,-1.3e+05]"
-129710,10.95,10.95,"(-1.31e+05,-1.3e+05]"
-129390,11.18,11.18,"(-1.3e+05,-1.28e+05]"
-129030,10.98,10.98,"(-1.3e+05,-1.28e+05]"
-128700,15.15,15.15,"(-1.3e+05,-1.28e+05]"
-128480,12.46,12.46,"(-1.3e+05,-1.28e+05]"
-128370,13.47,13.47,"(-1.3e+05,-1.28e+05]"
-128280,13.79,13.79,"(-1.3e+05,-1.28e+05]"
-128190,13.61,13.61,"(-1.3e+05,-1.28e+05]"
-127990,14.3,14.3,"(-1.28e+05,-1.26e+05]"
-127630,13.91,13.91,"(-1.28e+05,-1.26e+05]"
-127140,19.82,19.82,"(-1.28e+05,-1.26e+05]"
-126620,20.1,20.1,"(-1.28e+05,-1.26e+05]"
-126180,18.55,18.55,"(-1.26e+05,-1.25e+05]"
-125850,19.28,19.28,"(-1.26e+05,-1.25e+05]"
-125600,19.71,19.71,"(-1.26e+05,-1.25e+05]"
-125400,20.45,20.45,"(-1.26e+05,-1.25e+05]"
-125240,20.39,20.39,"(-1.26e+05,-1.25e+05]"
-125080,20.28,20.28,"(-1.26e+05,-1.25e+05]"
-124920,20.59,20.59,"(-1.26e+05,-1.25e+05]"
-124730,20.4,20.4,"(-1.26e+05,-1.25e+05]"
-124520,20.72,20.72,"(-1.25e+05,-1.23e+05]"
-124280,20.72,20.72,"(-1.25e+05,-1.23e+05]"
-124020,20.63,20.63,"(-1.25e+05,-1.23e+05]"
-123750,20.56,20.56,"(-1.25e+05,-1.23e+05]"
-123480,20.76,20.76,"(-1.25e+05,-1.23e+05]"
-123200,20.6,20.6,"(-1.25e+05,-1.23e+05]"
-122910,20.5,20.5,"(-1.23e+05,-1.21e+05]"
-122630,20.19,20.19,"(-1.23e+05,-1.21e+05]"
-122360,20.36,20.36,"(-1.23e+05,-1.21e+05]"
-122110,20.12,20.12,"(-1.23e+05,-1.21e+05]"
-121870,20.29,20.29,"(-1.23e+05,-1.21e+05]"
-121610,19.92,19.92,"(-1.23e+05,-1.21e+05]"
-121300,20.2,20.2,"(-1.21e+05,-1.2e+05]"
-120940,19.98,19.98,"(-1.21e+05,-1.2e+05]"
-120550,19.28,19.28,"(-1.21e+05,-1.2e+05]"
-120190,19.44,19.44,"(-1.21e+05,-1.2e+05]"
-119870,19.32,19.32,"(-1.21e+05,-1.2e+05]"
-119600,19.55,19.55,"(-1.2e+05,-1.18e+05]"
-119340,19.51,19.51,"(-1.2e+05,-1.18e+05]"
-119080,19.39,19.39,"(-1.2e+05,-1.18e+05]"
-118840,19.17,19.17,"(-1.2e+05,-1.18e+05]"
-118630,18.63,18.63,"(-1.2e+05,-1.18e+05]"
-118470,18.76,18.76,"(-1.2e+05,-1.18e+05]"
-118320,19.08,19.08,"(-1.2e+05,-1.18e+05]"
-118170,18.83,18.83,"(-1.2e+05,-1.18e+05]"
-118000,18.65,18.65,"(-1.18e+05,-1.17e+05]"
-117050,18.65,18.65,"(-1.18e+05,-1.17e+05]"
-116580,18.4,18.4,"(-1.18e+05,-1.17e+05]"
-115960,18.23,18.23,"(-1.17e+05,-1.15e+05]"
-115470,18.02,18.02,"(-1.17e+05,-1.15e+05]"
-115110,18.08,18.08,"(-1.17e+05,-1.15e+05]"
-114850,17.92,17.92,"(-1.15e+05,-1.13e+05]"
-114600,18.05,18.05,"(-1.15e+05,-1.13e+05]"
-114400,18.17,18.17,"(-1.15e+05,-1.13e+05]"
-114220,17.94,17.94,"(-1.15e+05,-1.13e+05]"
-114070,17.6,17.6,"(-1.15e+05,-1.13e+05]"
