"year","dD","dTsVscales"
-11611.45,-391.8,-1.06301595152714
-11462.2,-391.79,-1.06145542228268
-11311.7,-392.01,-1.09578706566093
-11160.3,-394.27,-1.44846667491034
-11007.95,-392.94,-1.24091628539631
-10857.65,-392.41,-1.1582082354396
-10714.65,-388.41,-0.533996537653024
-10573.05,-392.61,-1.18941882032892
-10429.5,-393.5,-1.32830592308643
-10289.8,-389.14,-0.647915172499067
-10150.7,-392.03,-1.09890812414986
-10009.6,-393.06,-1.25964263632991
-9870.475,-391.3,-0.98498948930382
-9731.575,-391.67,-1.04272907134908
-9588.325,-394.63,-1.50464572771114
-9444.125,-392.28,-1.13792135526152
-9300.325,-394.07,-1.41725609002102
-9150.525,-398.83,-2.16006801038704
-9000.225,-396.29,-1.76369358229257
-8850.975,-398.61,-2.12573636700878
-8700.2,-398.94,-2.17723383207617
-8551.75,-398.37,-2.08828366514158
-8401.725,-401.09,-2.51274761963645
-8247.775,-400.67,-2.44720539136886
-8092.125,-404.27,-3.00899591937677
-7940.075,-400.49,-2.41911586496847
-7792.2,-398.07,-2.04146778780759
-7644.9,-397.46,-1.94627550389513
-7500.7,-395.3,-1.60920118709039
-7352.6,-402.39,-2.71561642141708
-7199.35,-398.9,-2.1709917150983
-7046.4,-402.01,-2.65631631012736
-6897.05,-398.96,-2.1803548905651
-6752.3,-396.24,-1.75589093607023
-6605.225,-398.03,-2.03522567082972
-6459.325,-400.19,-2.37229998763447
-6315.525,-397.54,-1.95875973785087
-6172.525,-397.56,-1.9618807963398
-6033.1,-396.41,-1.78241993322617
-5892.45,-397.51,-1.95407815011747
-5752.6,-393.1,-1.26588475330778
-5616.45,-395.29,-1.60764065784593
-5478.925,-396.94,-1.86512798318288
-5338.825,-399.23,-2.2224891801657
-5198.05,-395.53,-1.64509335971311
-5061.45,-394.1,-1.42193767775442
-4926.05,-396.07,-1.7293619389143
-4789.95,-395.27,-1.60451959935699
-4653.5,-396.91,-1.86044639544949
-4515.4,-396.2,-1.74964881909237
-4381.55,-395,-1.5623853097564
-4251,-395.2,-1.59359589464572
-4117.6,-395.27,-1.60451959935699
-3982.85,-394.44,-1.47499567206628
-3850.125,-396.24,-1.75589093607023
-3723.125,-393.87,-1.38604550513169
-3601.225,-393.87,-1.38604550513169
-3478.525,-394.81,-1.53273525411153
-3351.975,-397.56,-1.9618807963398
-3221.425,-399.5,-2.26462346976629
-3094.375,-395.95,-1.7106355879807
-2970.225,-396.33,-1.76993569927043
-2848.85,-393.96,-1.40009026833188
-2729.3,-393.74,-1.36575862495363
-2604.15,-395.1,-1.57799060220106
-2474.6,-397.01,-1.87605168789415
-2343.4,-402.41,-2.71873747990602
-2215.35,-396.97,-1.86980957091629
-2092.65,-396.96,-1.86824904167181
-1971.9,-397.89,-2.01337826140719
-1852.45,-396.51,-1.79802522567083
-1736.35,-397.54,-1.95875973785087
-1625.275,-397.49,-1.95095709162854
-1516.875,-396.86,-1.85264374922715
-1410.575,-395.44,-1.63104859651292
-1310.125,-394.3,-1.45314826264375
-1212.525,-393.51,-1.3298664523309
-1114.175,-396.37,-1.7761778162483
-1014.775,-396.96,-1.86824904167181
-915.575,-398.81,-2.15694695189811
-821.825,-392.33,-1.14572400148386
-730.425,-400.54,-2.4269185111908
-639.625,-394.86,-1.54053790033387
-549.875,-397.83,-2.00401508594039
-460.325,-398.49,-2.10701001607518
-374.775,-400.07,-2.35357363670087
-294.5,-398.11,-2.04770990478546
-215.5,-398.19,-2.06019413874119
-138.5,-396.49,-1.7949041671819
-70,-391.2,-0.969384196859151
