"year","dOice","dTsVscales"
-83900,-37.78,-2.65569129480615
-83850,-37.57,-2.47979517190929
-83800,-37.06,-2.0526188734455
-83750,-37.02,-2.01911485003658
-83700,-37.28,-2.23689100219459
-83650,-38.19,-2.99910753474762
-83600,-38.02,-2.8567154352597
-83550,-38.19,-2.99910753474762
-83500,-38.47,-3.2336356986101
-83450,-37.98,-2.82321141185077
-83400,-37.57,-2.47979517190929
-83350,-37.84,-2.70594732991954
-83300,-37.99,-2.831587417703
-83250,-37.92,-2.77295537673738
-83200,-37.92,-2.77295537673738
-83150,-37.96,-2.80645940014631
-83100,-38.22,-3.02423555230432
-83050,-37.85,-2.71432333577176
-83000,-38.45,-3.21688368690564
-82950,-38.62,-3.35927578639356
-82900,-37.96,-2.80645940014631
-82850,-37.82,-2.68919531821507
-82800,-37.72,-2.60543525969276
-82750,-38.24,-3.04098756400878
-82700,-38.06,-2.89021945866862
-82650,-38.23,-3.03261155815655
-82600,-38.05,-2.88184345281638
-82550,-37.88,-2.73945135332846
-82500,-37.26,-2.22013899049012
-82450,-37.68,-2.57193123628383
-82400,-37.84,-2.70594732991954
-82350,-37.78,-2.65569129480615
-82300,-37.79,-2.66406730065838
-82250,-37.99,-2.831587417703
-82200,-38.43,-3.20013167520117
-82150,-38.14,-2.95722750548647
-82100,-38.26,-3.05773957571324
-82050,-38.31,-3.0996196049744
-82000,-38.38,-3.15825164594002
-81950,-38.07,-2.89859546452085
-81900,-38.37,-3.14987564008778
-81850,-38.44,-3.2085076810534
-81800,-38.35,-3.13312362838332
-81750,-38.65,-3.38440380395026
-81700,-38.48,-3.24201170446233
-81650,-38.85,-3.55192392099488
-81600,-38.79,-3.50166788588149
-81550,-38.36,-3.14149963423555
-81500,-38.61,-3.35089978054133
-81450,-38.74,-3.45978785662034
-81400,-39.18,-3.82833211411851
-81350,-39.44,-4.04610826627652
-81300,-39.22,-3.86183613752743
-81250,-38.98,-3.66081199707388
-81200,-38.65,-3.38440380395026
-81150,-39.16,-3.81158010241404
-81100,-39.52,-4.11311631309437
-81050,-39.33,-3.95397220190197
-81000,-39.51,-4.10474030724214
-80950,-39.61,-4.18850036576445
-80900,-39,-3.67756400877835
-80850,-39.25,-3.88696415508413
-80800,-39.37,-3.9874762253109
-80750,-39.54,-4.12986832479883
-80700,-39.58,-4.16337234820775
-80650,-39.8,-4.34764447695684
-80600,-39.45,-4.05448427212875
-80550,-39.3,-3.92884418434528
-80500,-39.91,-4.43978054133138
-80450,-40.02,-4.53191660570593
-80400,-40.33,-4.79157278712509
-80350,-39.98,-4.498412582297
-80300,-39.9,-4.43140453547915
-80250,-40.28,-4.74969275786394
-80200,-40.31,-4.77482077542063
-80150,-40.08,-4.58217264081931
-80100,-40.34,-4.79994879297733
-80050,-40.56,-4.98422092172641
-80000,-40.7,-5.10148500365765
-79950,-40.76,-5.15174103877103
-79900,-38.69,-3.41790782735918
-79850,-38.72,-3.44303584491587
-79800,-39.17,-3.81995610826628
-79750,-39.45,-4.05448427212875
-79700,-38.91,-3.60217995610826
-79650,-39.03,-3.70269202633504
-79600,-39.32,-3.94559619604974
-79550,-38.9,-3.59380395025604
-79500,-39.37,-3.9874762253109
-79450,-39.28,-3.91209217264082
-79400,-40.2,-4.68268471104609
-79350,-40.64,-5.05122896854426
-79300,-39.96,-4.48166057059254
-79250,-40.4,-4.85020482809071
-79200,-40.49,-4.92558888076079
-79150,-39.91,-4.43978054133138
-79100,-40.3,-4.7664447695684
-79050,-40.85,-5.22712509144111
-79000,-41.01,-5.36114118507681
-78950,-40.92,-5.28575713240673
-78900,-41.23,-5.54541331382589
-78850,-41.03,-5.37789319678127
-78800,-40.49,-4.92558888076079
-78750,-39.86,-4.39790051207023
-78700,-39.28,-3.91209217264082
-78650,-39.05,-3.7194440380395
-78600,-39.29,-3.92046817849305
-78550,-39.62,-4.19687637161668
-78500,-41.06,-5.40302121433797
-78450,-41.62,-5.87207754206291
-78400,-42.07,-6.24899780541331
-78350,-42.48,-6.59241404535479
-78300,-42.64,-6.72643013899049
-78250,-42.39,-6.51702999268471
-78200,-42.74,-6.8101901975128
-78150,-43.15,-7.15360643745428
-78100,-43.59,-7.52215069495245
-78050,-43.63,-7.55565471836138
-78000,-42.8,-6.86044623262619
-77950,-42.37,-6.50027798098025
-77900,-42.87,-6.91907827359181
-77850,-42.92,-6.96095830285297
-77800,-42.68,-6.75993416239942
-77750,-42.42,-6.54215801024141
-77700,-42.55,-6.65104608632041
-77650,-43.1,-7.11172640819312
-77600,-42.95,-6.98608632040966
-77550,-42.45,-6.5672860277981
-77500,-43.41,-7.37138258961229
-77450,-42.8,-6.86044623262619
-77400,-42.46,-6.57566203365033
-77350,-42.43,-6.55053401609364
-77300,-42.4,-6.52540599853694
-77250,-42.95,-6.98608632040966
-77200,-42.68,-6.75993416239942
-77150,-41.42,-5.70455742501829
-77100,-38.69,-3.41790782735918
-77050,-36.81,-1.84321872713973
-77000,-37.28,-2.23689100219459
-76950,-37.59,-2.49654718361376
-76900,-37.28,-2.23689100219459
-76850,-37.81,-2.68081931236284
-76800,-37.84,-2.70594732991954
-76750,-37.93,-2.78133138258961
-76700,-38.25,-3.04936356986101
-76650,-38.38,-3.15825164594002
-76600,-38.18,-2.99073152889539
-76550,-38.12,-2.940475493782
-76500,-38.58,-3.32577176298464
-76450,-38.9,-3.59380395025604
-76400,-38.79,-3.50166788588149
-76350,-38.65,-3.38440380395026
-76300,-38.37,-3.14987564008778
-76250,-38.81,-3.51841989758596
-76200,-38.8,-3.51004389173372
-76150,-39.14,-3.79482809070959
-76100,-39.32,-3.94559619604974
-76050,-39.24,-3.8785881492319
-76000,-39.51,-4.10474030724214
-75950,-39.23,-3.87021214337966
-75900,-39.05,-3.7194440380395
-75850,-39.45,-4.05448427212875
-75800,-39.27,-3.90371616678859
-75750,-39.64,-4.21362838332114
-75700,-39.24,-3.8785881492319
-75650,-39.44,-4.04610826627652
-75600,-39.6,-4.18012435991222
-75550,-39.54,-4.12986832479883
-75500,-39.19,-3.83670811997074
-75450,-39.5,-4.09636430138991
-75400,-39.86,-4.39790051207023
-75350,-40,-4.51516459400146
-75300,-39.97,-4.49003657644477
-75250,-40.34,-4.79994879297733
-75200,-40.86,-5.23550109729334
-75150,-40.44,-4.88370885149963
-75100,-41.35,-5.64592538405267
-75050,-40.97,-5.32763716166789
-75000,-40.06,-4.56542062911485
-74950,-39.88,-4.41465252377469
-74900,-40.97,-5.32763716166789
-74850,-42.22,-6.37463789319678
-74800,-42.78,-6.84369422092173
-74750,-42.98,-7.01121433796635
-74700,-44.51,-8.29274323335772
-74650,-44.69,-8.44351133869788
-74600,-44.06,-7.91582297000732
-74550,-44.21,-8.04146305779078
-74500,-44.34,-8.15035113386979
-74450,-45.15,-8.82880760790051
-74400,-44.88,-8.60265544989027
-74350,-44.54,-8.31787125091441
-74300,-44.44,-8.2341111923921
-74250,-44.41,-8.2089831748354
-74200,-44.88,-8.60265544989027
-74150,-44.99,-8.69479151426482
-74100,-45.39,-9.02983174835406
-74050,-45.13,-8.81205559619605
-74000,-44.65,-8.41000731528895
-73950,-44.79,-8.52727139722019
-73900,-44.9,-8.61940746159473
-73850,-44.57,-8.34299926847111
-73800,-44.43,-8.22573518653987
-73750,-45.15,-8.82880760790051
-73700,-45.05,-8.7450475493782
-73650,-44.36,-8.16710314557425
-73600,-44.66,-8.41838332114118
-73550,-45.18,-8.85393562545721
-73500,-44.92,-8.6361594732992
-73450,-44.69,-8.44351133869788
-73400,-44.96,-8.66966349670812
-73350,-45.07,-8.76179956108266
-73300,-44.84,-8.56915142648135
-73250,-44.66,-8.41838332114118
-73200,-43.95,-7.82368690563278
-73150,-44.22,-8.04983906364301
-73100,-44.39,-8.19223116313094
-73050,-43.63,-7.55565471836138
-73000,-40.85,-5.22712509144111
-72950,-37.96,-2.80645940014631
-72900,-37.71,-2.59705925384053
-72850,-38.15,-2.9656035113387
-72800,-37.67,-2.5635552304316
-72750,-37.92,-2.77295537673738
-72700,-38.39,-3.16662765179225
-72650,-38.31,-3.0996196049744
-72600,-38.47,-3.2336356986101
-72550,-38.61,-3.35089978054133
-72500,-38.73,-3.4514118507681
-72450,-39,-3.67756400877835
-72400,-39.08,-3.7445720555962
-72350,-39.23,-3.87021214337966
-72300,-39.66,-4.2303803950256
-72250,-39.61,-4.18850036576445
-72200,-39.53,-4.1214923189466
-72150,-39.5,-4.09636430138991
-72100,-39.91,-4.43978054133138
-72050,-40.1,-4.59892465252378
-72000,-39.69,-4.2555084125823
-71950,-39.58,-4.16337234820775
-71900,-39.81,-4.35602048280907
-71850,-40.37,-4.82507681053401
-71800,-40.87,-5.24387710314557
-71750,-40.34,-4.79994879297733
-71700,-40.13,-4.62405267008047
-71650,-40.51,-4.94234089246525
-71600,-40.51,-4.94234089246525
-71550,-40.74,-5.13498902706657
-71500,-41.6,-5.85532553035845
-71450,-42.27,-6.41651792245794
-71400,-42.17,-6.33275786393563
-71350,-42.06,-6.24062179956108
-71300,-42.07,-6.24899780541331
-71250,-42.16,-6.32438185808339
-71200,-42.22,-6.37463789319678
-71150,-41.93,-6.13173372348208
-71100,-42.45,-6.5672860277981
-71050,-42.86,-6.91070226773958
-71000,-43.48,-7.43001463057791
-70950,-43.52,-7.46351865398684
-70900,-43.5,-7.44676664228237
-70850,-43.05,-7.06984637893197
-70800,-43.28,-7.26249451353329
-70750,-43.67,-7.5891587417703
-70700,-43.76,-7.66454279444038
-70650,-43.82,-7.71479882955377
-70600,-44.13,-7.97445501097294
-70550,-44.23,-8.05821506949524
-70500,-44.32,-8.13359912216533
-70450,-44.34,-8.15035113386979
-70400,-44.7,-8.45188734455011
-70350,-44.18,-8.01633504023409
-70300,-42.18,-6.34113386978786
-70250,-39.55,-4.13824433065106
-70200,-39.73,-4.28901243599122
-70150,-40.56,-4.98422092172641
-70100,-42.07,-6.24899780541331
-70050,-43.09,-7.1033504023409
-70000,-43.54,-7.48027066569129
-69950,-43.8,-7.6980468178493
-69900,-44.68,-8.43513533284565
-69850,-44.39,-8.19223116313094
-69800,-43.88,-7.76505486466716
-69750,-43.73,-7.63941477688368
-69700,-43.35,-7.32112655449891
-69650,-42.78,-6.84369422092173
-69600,-44.03,-7.89069495245062
-69550,-43.6,-7.53052670080468
-69500,-43.3,-7.27924652523775
-69450,-44.19,-8.02471104608632
-69400,-43.93,-7.80693489392831
-69350,-43.76,-7.66454279444038
-69300,-43.8,-7.6980468178493
-69250,-43.92,-7.79855888807608
-69200,-44.03,-7.89069495245062
-69150,-44.69,-8.44351133869788
-69100,-44.4,-8.20060716898317
-69050,-43.84,-7.73155084125823
-69000,-43.76,-7.66454279444038
-68950,-43.66,-7.58078273591807
-68900,-43.42,-7.37975859546452
-68850,-44.25,-8.07496708119971
-68800,-44.47,-8.25923920994879
-68750,-43.96,-7.83206291148501
-68700,-44.05,-7.90744696415508
-68650,-44.1,-7.94932699341624
-68600,-43.83,-7.723174835406
-68550,-44.16,-7.99958302852962
-68500,-44.62,-8.38487929773226
-68450,-43.87,-7.75667885881492
-68400,-43.87,-7.75667885881492
-68350,-44.81,-8.54402340892466
-68300,-44.37,-8.17547915142648
-68250,-43.99,-7.8571909290417
-68200,-43.45,-7.40488661302122
-68150,-43.22,-7.2122384784199
-68100,-42.79,-6.85207022677396
-68050,-42.32,-6.45839795171909
-68000,-42.37,-6.50027798098025
-67950,-43.41,-7.37138258961229
-67900,-44.22,-8.04983906364301
-67850,-44.73,-8.4770153621068
-67800,-43.33,-7.30437454279444
-67750,-43.76,-7.66454279444038
-67700,-44.18,-8.01633504023409
-67650,-44.08,-7.93257498171178
-67600,-43.62,-7.54727871250914
-67550,-43.2,-7.19548646671544
-67500,-44.12,-7.9660790051207
-67450,-43.73,-7.63941477688368
-67400,-43.39,-7.35463057790783
-67350,-42.91,-6.95258229700073
-67300,-44.21,-8.04146305779078
-67250,-44.64,-8.40163130943672
-67200,-43.71,-7.62266276517923
-67150,-44.3,-8.11684711046086
-67100,-44.65,-8.41000731528895
-67050,-43.76,-7.66454279444038
-67000,-43.99,-7.8571909290417
-66950,-44.23,-8.05821506949524
-66900,-43.04,-7.06147037307974
-66850,-43.35,-7.32112655449891
-66800,-43.67,-7.5891587417703
-66750,-44.22,-8.04983906364301
-66700,-44.19,-8.02471104608632
-66650,-44.17,-8.00795903438186
-66600,-44.33,-8.14197512801756
-66550,-44.48,-8.26761521580102
-66500,-45.04,-8.73667154352597
-66450,-44.76,-8.5021433796635
-66400,-44.48,-8.26761521580102
-66350,-44.01,-7.87394294074616
-66300,-43.95,-7.82368690563278
-66250,-44.24,-8.06659107534748
-66200,-44.44,-8.2341111923921
-66150,-44.64,-8.40163130943672
-66100,-44.16,-7.99958302852962
-66050,-44.26,-8.08334308705194
-66000,-44.81,-8.54402340892466
-65950,-43.61,-7.53890270665691
-65900,-43.12,-7.12847841989758
-65850,-42.91,-6.95258229700073
-65800,-43.54,-7.48027066569129
-65750,-43.85,-7.73992684711046
-65700,-43.84,-7.73155084125823
-65650,-43.04,-7.06147037307974
-65600,-43.61,-7.53890270665691
-65550,-43.94,-7.81531089978054
-65500,-44.22,-8.04983906364301
-65450,-43.55,-7.48864667154352
-65400,-43.84,-7.73155084125823
-65350,-44.52,-8.30111923920995
-65300,-44.44,-8.2341111923921
-65250,-44.49,-8.27599122165326
-65200,-45.29,-8.94607168983175
-65150,-44.85,-8.57752743233358
-65100,-44.17,-8.00795903438186
-65050,-44.25,-8.07496708119971
-65000,-43.79,-7.68967081199707
-64950,-42.71,-6.78506217995611
-64900,-44.26,-8.08334308705194
-64850,-42.97,-7.00283833211412
-64800,-42.24,-6.39138990490125
-64750,-40.21,-4.69106071689832
-64700,-39.74,-4.29738844184346
-64650,-40.07,-4.57379663496708
-64600,-39.97,-4.49003657644477
-64550,-41.33,-5.62917337234821
-64500,-43.34,-7.31275054864668
-64450,-44.26,-8.08334308705194
-64400,-43.95,-7.82368690563278
-64350,-43.39,-7.35463057790783
-64300,-43.05,-7.06984637893197
-64250,-43.26,-7.24574250182882
-64200,-43.99,-7.8571909290417
-64150,-43.35,-7.32112655449891
-64100,-43.1,-7.11172640819312
-64050,-43.2,-7.19548646671544
-64000,-43.41,-7.37138258961229
-63950,-43.79,-7.68967081199707
-63900,-44.49,-8.27599122165326
-63850,-44.37,-8.17547915142648
-63800,-44.7,-8.45188734455011
-63750,-44.81,-8.54402340892466
-63700,-43.9,-7.78180687637162
-63650,-44,-7.86556693489393
-63600,-44.4,-8.20060716898317
-63550,-45.04,-8.73667154352597
-63500,-43.77,-7.67291880029262
-63450,-44.63,-8.39325530358449
-63400,-45.16,-8.83718361375274
-63350,-44.15,-7.9912070226774
-63300,-44.43,-8.22573518653987
-63250,-44.58,-8.35137527432333
-63200,-44.74,-8.48539136795904
-63150,-45.02,-8.71991953182151
-63100,-44.52,-8.30111923920995
-63050,-43.86,-7.74830285296269
-63000,-44.01,-7.87394294074616
-62950,-44.6,-8.3681272860278
-62900,-44.18,-8.01633504023409
-62850,-43.54,-7.48027066569129
-62800,-44.49,-8.27599122165326
-62750,-44.7,-8.45188734455011
-62700,-44.21,-8.04146305779078
-62650,-43.63,-7.55565471836138
-62600,-43.15,-7.15360643745428
-62550,-44.75,-8.49376737381127
-62500,-44.38,-8.18385515727872
-62450,-43.34,-7.31275054864668
-62400,-43.09,-7.1033504023409
-62350,-43.63,-7.55565471836138
-62300,-44.57,-8.34299926847111
-62250,-45.1,-8.78692757863936
-62200,-43.67,-7.5891587417703
-62150,-43.23,-7.22061448427213
-62100,-43.1,-7.11172640819312
-62050,-43.18,-7.17873445501097
-62000,-43.7,-7.614286759327
-61950,-43.81,-7.70642282370154
-61900,-43.28,-7.26249451353329
-61850,-44.19,-8.02471104608632
-61800,-43.21,-7.20386247256767
-61750,-44.15,-7.9912070226774
-61700,-43.97,-7.84043891733723
-61650,-43.39,-7.35463057790783
-61600,-43.65,-7.57240673006584
-61550,-43.69,-7.60591075347476
-61500,-43.74,-7.64779078273592
-61450,-43.53,-7.47189465983907
-61400,-43.1,-7.11172640819312
-61350,-43.13,-7.13685442574982
-61300,-42.99,-7.01959034381858
-61250,-43.05,-7.06984637893197
-61200,-43.12,-7.12847841989758
-61150,-43.24,-7.22899049012436
-61100,-43.19,-7.1871104608632
-61050,-43.25,-7.23736649597659
-61000,-42.89,-6.93583028529627
-60950,-42.84,-6.89395025603512
-60900,-43.24,-7.22899049012436
-60850,-43.3,-7.27924652523775
-60800,-43.45,-7.40488661302122
-60750,-43.33,-7.30437454279444
-60700,-43.16,-7.16198244330651
-60650,-43.07,-7.08659839063643
-60600,-42.69,-6.76831016825165
-60550,-43.37,-7.33787856620336
-60500,-43.58,-7.51377468910022
-60450,-42.57,-6.66779809802487
-60400,-42.43,-6.55053401609364
-60350,-43.27,-7.25411850768106
-60300,-43.45,-7.40488661302122
-60250,-43.39,-7.35463057790783
-60200,-42.72,-6.79343818580834
-60150,-40.31,-4.77482077542063
-60100,-37.93,-2.78133138258961
-60050,-38.53,-3.28389173372348
-60000,-42.25,-6.39976591075347
-59950,-42.94,-6.97771031455742
-59900,-42.88,-6.92745427944404
-59850,-42.3,-6.44164594001463
-59800,-39.12,-3.77807607900512
-59750,-38.25,-3.04936356986101
-59700,-38.36,-3.14149963423555
-59650,-38.95,-3.63568397951719
-59600,-40.3,-4.7664447695684
-59550,-40.99,-5.34438917337235
-59500,-39.52,-4.11311631309437
-59450,-39.19,-3.83670811997074
-59400,-39.35,-3.97072421360644
-59350,-40.97,-5.32763716166789
-59300,-41.99,-6.18198975859547
-59250,-42.46,-6.57566203365033
-59200,-42.19,-6.34950987564009
-59150,-42.66,-6.74318215069495
-59100,-42.52,-6.62591806876372
-59050,-42.05,-6.23224579370885
-59000,-39.6,-4.18012435991222
-58950,-38.19,-2.99910753474762
-58900,-41.09,-5.42814923189466
-58850,-41.97,-6.165237746891
-58800,-41.2,-5.52028529626921
-58750,-38.41,-3.18337966349671
-58700,-39.87,-4.40627651792246
-58650,-39.42,-4.02935625457206
-58600,-38.83,-3.53517190929042
-58550,-38.64,-3.37602779809803
-58500,-39.17,-3.81995610826628
-58450,-39.68,-4.24713240673007
-58400,-39.6,-4.18012435991222
-58350,-38.99,-3.66918800292612
-58300,-39.44,-4.04610826627652
-58250,-39.83,-4.37277249451353
-58200,-39.74,-4.29738844184346
-58150,-39.67,-4.23875640087784
-58100,-40.02,-4.53191660570593
-58050,-40.68,-5.08473299195318
-58000,-40.35,-4.80832479882956
-57950,-40.37,-4.82507681053401
-57900,-40.5,-4.93396488661302
-57850,-41.42,-5.70455742501829
-57800,-41.02,-5.36951719092905
-57750,-40.51,-4.94234089246525
-57700,-40.61,-5.02610095098756
-57650,-40.92,-5.28575713240673
-57600,-40.68,-5.08473299195318
-57550,-40.27,-4.74131675201171
-57500,-40.07,-4.57379663496708
-57450,-40.11,-4.60730065837601
-57400,-40.63,-5.04285296269203
-57350,-41.17,-5.49515727871251
-57300,-41.23,-5.54541331382589
-57250,-41.25,-5.56216532553036
-57200,-42.36,-6.49190197512802
-57150,-42.01,-6.19874177029993
-57100,-42.46,-6.57566203365033
-57050,-42.42,-6.54215801024141
-57000,-42.24,-6.39138990490125
-56950,-42.47,-6.58403803950256
-56900,-42.16,-6.32438185808339
-56850,-42.63,-6.71805413313826
-56800,-43.09,-7.1033504023409
-56750,-42.84,-6.89395025603512
-56700,-42.96,-6.99446232626189
-56650,-43.22,-7.2122384784199
-56600,-42.08,-6.25737381126554
-56550,-39.83,-4.37277249451353
-56500,-38.9,-3.59380395025604
-56450,-39.35,-3.97072421360644
-56400,-39.61,-4.18850036576445
-56350,-39.32,-3.94559619604974
-56300,-39.61,-4.18850036576445
-56250,-39.24,-3.8785881492319
-56200,-41.42,-5.70455742501829
-56150,-42,-6.1903657644477
-56100,-42.99,-7.01959034381858
-56050,-42.9,-6.9442062911485
-56000,-42.49,-6.60079005120702
-55950,-42.76,-6.82694220921726
-55900,-42.87,-6.91907827359181
-55850,-42.14,-6.30762984637893
-55800,-38.84,-3.54354791514265
-55750,-38.93,-3.61893196781273
-55700,-42.2,-6.35788588149232
-55650,-41.63,-5.88045354791515
-55600,-42.2,-6.35788588149232
-55550,-42.29,-6.4332699341624
-55500,-42.74,-6.8101901975128
-55450,-42.46,-6.57566203365033
-55400,-42.7,-6.77668617410388
-55350,-43.53,-7.47189465983907
-55300,-42.88,-6.92745427944404
-55250,-42.8,-6.86044623262619
-55200,-42.52,-6.62591806876372
-55150,-42.87,-6.91907827359181
-55100,-42.52,-6.62591806876372
-55050,-40.65,-5.05960497439649
-55000,-39.14,-3.79482809070959
-54950,-38.81,-3.51841989758596
-54900,-38.79,-3.50166788588149
-54850,-38.87,-3.56867593269934
-54800,-40.86,-5.23550109729334
-54750,-39.91,-4.43978054133138
-54700,-37.92,-2.77295537673738
-54650,-38.03,-2.86509144111193
-54600,-38.55,-3.30064374542794
-54550,-39.1,-3.76132406730066
-54500,-39.37,-3.9874762253109
-54450,-39.24,-3.8785881492319
-54400,-38.44,-3.2085076810534
-54350,-38.74,-3.45978785662034
-54300,-39.03,-3.70269202633504
-54250,-38.86,-3.56029992684711
-54200,-38.88,-3.57705193855158
-54150,-39.35,-3.97072421360644
-54100,-38.51,-3.26713972201902
-54050,-39.5,-4.09636430138991
-54000,-38.83,-3.53517190929042
-53950,-38.73,-3.4514118507681
-53900,-39.38,-3.99585223116313
-53850,-39.47,-4.07123628383321
-53800,-39.49,-4.08798829553768
-53750,-38.9,-3.59380395025604
-53700,-39.31,-3.93722019019752
-53650,-39.21,-3.8534601316752
-53600,-39.56,-4.14662033650329
-53550,-39.27,-3.90371616678859
-53500,-39.24,-3.8785881492319
-53450,-39.59,-4.17174835405999
-53400,-39.55,-4.13824433065106
-53350,-39.66,-4.2303803950256
-53300,-39.87,-4.40627651792246
-53250,-38.96,-3.64405998536942
-53200,-39.48,-4.07961228968544
-53150,-38.77,-3.48491587417703
-53100,-39.42,-4.02935625457206
-53050,-39.99,-4.50678858814923
-53000,-39.24,-3.8785881492319
-52950,-39.74,-4.29738844184346
-52900,-38.83,-3.53517190929042
-52850,-38.84,-3.54354791514265
-52800,-39.31,-3.93722019019752
-52750,-39.44,-4.04610826627652
-52700,-39.91,-4.43978054133138
-52650,-39.42,-4.02935625457206
-52600,-39.04,-3.71106803218727
-52550,-39.87,-4.40627651792246
-52500,-39.96,-4.48166057059254
-52450,-39.79,-4.33926847110461
-52400,-39.27,-3.90371616678859
-52350,-39.11,-3.76970007315289
-52300,-40.26,-4.73294074615947
-52250,-41.39,-5.6794294074616
-52200,-41.04,-5.38626920263351
-52150,-41.01,-5.36114118507681
-52100,-40.67,-5.07635698610095
-52050,-39.8,-4.34764447695684
-52000,-40.44,-4.88370885149963
-51950,-39.81,-4.35602048280907
-51900,-41.07,-5.4113972201902
-51850,-40.85,-5.22712509144111
-51800,-40.43,-4.8753328456474
-51750,-40.69,-5.09310899780541
-51700,-40.71,-5.10986100950988
-51650,-40.08,-4.58217264081931
-51600,-40.45,-4.89208485735187
-51550,-40.6,-5.01772494513533
-51500,-40.53,-4.95909290416972
-51450,-40.15,-4.64080468178493
-51400,-40.72,-5.11823701536211
-51350,-40.72,-5.11823701536211
-51300,-40.11,-4.60730065837601
-51250,-40.34,-4.79994879297733
-51200,-40.22,-4.69943672275055
-51150,-40.63,-5.04285296269203
-51100,-40.57,-4.99259692757864
-51050,-39.81,-4.35602048280907
-51000,-40.78,-5.1684930504755
-50950,-40.43,-4.8753328456474
-50900,-40.71,-5.10986100950988
-50850,-40.9,-5.26900512070227
-50800,-40.86,-5.23550109729334
-50750,-40.51,-4.94234089246525
-50700,-40.59,-5.00934893928311
-50650,-40.86,-5.23550109729334
-50600,-40.29,-4.75806876371617
-50550,-40.19,-4.67430870519386
-50500,-40.72,-5.11823701536211
-50450,-41.1,-5.43652523774689
-50400,-40.74,-5.13498902706657
-50350,-40.42,-4.86695683979517
-50300,-40.49,-4.92558888076079
-50250,-40.53,-4.95909290416972
-50200,-40.52,-4.95071689831749
-50150,-40.3,-4.7664447695684
-50100,-41.47,-5.74643745427944
-50050,-41.19,-5.51190929041697
-50000,-41.51,-5.77994147768837
-49950,-42.11,-6.28250182882224
-49900,-42.38,-6.50865398683248
-49850,-41.85,-6.06472567666423
-49800,-41.41,-5.69618141916606
-49750,-39.51,-4.10474030724214
-49700,-39.48,-4.07961228968544
-49650,-39.81,-4.35602048280907
-49600,-42.11,-6.28250182882224
-49550,-40.9,-5.26900512070227
-49500,-39.62,-4.19687637161668
-49450,-39.73,-4.28901243599122
-49400,-39.84,-4.38114850036577
-49350,-40.23,-4.70781272860278
-49300,-41.16,-5.48678127286028
-49250,-40.92,-5.28575713240673
-49200,-41.22,-5.53703730797367
-49150,-41.3,-5.60404535479151
-49100,-41.17,-5.49515727871251
-49050,-40.95,-5.31088514996343
-49000,-41.59,-5.84694952450622
-48950,-42.13,-6.2992538405267
-48900,-42.44,-6.55891002194587
-48850,-42.8,-6.86044623262619
-48800,-43.49,-7.43839063643014
-48750,-43.48,-7.43001463057791
-48700,-43.9,-7.78180687637162
-48650,-44.06,-7.91582297000732
-48600,-43.13,-7.13685442574982
-48550,-42.98,-7.01121433796635
-48500,-42.92,-6.96095830285297
-48450,-43.18,-7.17873445501097
-48400,-42.31,-6.45002194586686
-48350,-42.91,-6.95258229700073
-48300,-43.48,-7.43001463057791
-48250,-43.83,-7.723174835406
-48200,-43.16,-7.16198244330651
-48150,-42.02,-6.20711777615216
-48100,-41.98,-6.17361375274323
-48050,-42.8,-6.86044623262619
-48000,-43.61,-7.53890270665691
-47950,-43.63,-7.55565471836138
-47900,-42.87,-6.91907827359181
-47850,-42,-6.1903657644477
-47800,-42.48,-6.59241404535479
-47750,-43.16,-7.16198244330651
-47700,-42.7,-6.77668617410388
-47650,-43.07,-7.08659839063643
-47600,-42.15,-6.31600585223116
-47550,-42.58,-6.6761741038771
-47500,-42.87,-6.91907827359181
-47450,-42.78,-6.84369422092173
-47400,-42.32,-6.45839795171909
-47350,-40.26,-4.73294074615947
-47300,-37.35,-2.29552304316021
-47250,-38.19,-2.99910753474762
-47200,-37.71,-2.59705925384053
-47150,-38.09,-2.91534747622532
-47100,-38.03,-2.86509144111193
-47050,-39.17,-3.81995610826628
-47000,-38.49,-3.25038771031456
-46950,-38.02,-2.8567154352597
-46900,-38.98,-3.66081199707388
-46850,-39.13,-3.78645208485736
-46800,-39.11,-3.76970007315289
-46750,-38.93,-3.61893196781273
-46700,-38.66,-3.39277980980249
-46650,-38.98,-3.66081199707388
-46600,-39.05,-3.7194440380395
-46550,-39.01,-3.68594001463058
-46500,-38.41,-3.18337966349671
-46450,-39.37,-3.9874762253109
-46400,-39.8,-4.34764447695684
-46350,-39.24,-3.8785881492319
-46300,-39.59,-4.17174835405999
-46250,-39.37,-3.9874762253109
-46200,-39.45,-4.05448427212875
-46150,-39.57,-4.15499634235552
-46100,-39.51,-4.10474030724214
-46050,-39.47,-4.07123628383321
-46000,-40.2,-4.68268471104609
-45950,-40.16,-4.64918068763716
-45900,-39.46,-4.06286027798098
-45850,-40.26,-4.73294074615947
-45800,-40.82,-5.20199707388442
-45750,-41.08,-5.41977322604243
-45700,-40.94,-5.30250914411119
-45650,-40.23,-4.70781272860278
-45600,-40.75,-5.1433650329188
-45550,-40.6,-5.01772494513533
-45500,-40.98,-5.33601316752012
-45450,-40.73,-5.12661302121434
-45400,-40.7,-5.10148500365765
-45350,-41.18,-5.50353328456474
-45300,-42.03,-6.21549378200439
-45250,-41.07,-5.4113972201902
-45200,-41.27,-5.57891733723482
-45150,-40.72,-5.11823701536211
-45100,-40.91,-5.2773811265545
-45050,-41.82,-6.03959765910754
